src_id,relation,dst_id
D1985,DIAGNOSED_BY,T2553
D1985,DIAGNOSED_BY,T2554
D1985,MANAGED_BY,TR3548
D1986,AFFECTS,O005
D1986,HAS_CAUSE,CA4648
D1986,HAS_CAUSE,CA4649
D1986,HAS_CAUSE,CA4650
D1986,HAS_CAUSE,CA4651
D1986,HAS_CAUSE,CA2729
D1986,HAS_CAUSE,CA4652
D1986,HAS_CAUSE,CA4653
D1986,HAS_CAUSE,CA4654
D1986,HAS_CAUSE,CA628
D1986,HAS_CAUSE,CA4655
D1986,HAS_CAUSE,CA4656
D1986,HAS_CAUSE,CA4657
D1987,AFFECTS,O005
D1987,HAS_CAUSE,CA101
D1987,HAS_CAUSE,CA4658
D1987,HAS_CAUSE,CA417
D1987,HAS_CAUSE,CA4659
D1987,HAS_CAUSE,CA4660
D1987,HAS_CAUSE,CA764
D1988,AFFECTS,O005
D1988,HAS_SYMPTOM,S5458
D1988,HAS_SYMPTOM,S5459
D1988,HAS_CAUSE,CA4661
D1988,HAS_CAUSE,CA4662
D1988,HAS_CAUSE,CA4663
D1988,HAS_CAUSE,CA4664
D1988,HAS_CAUSE,CA4665
D1988,MANAGED_BY,TR3549
D1988,MANAGED_BY,TR3550
D1988,MANAGED_BY,TR3551
D1989,HAS_CAUSE,CA4666
D1989,HAS_CAUSE,CA365
D1989,HAS_CAUSE,CA4667
D1989,HAS_CAUSE,CA008
D1990,AFFECTS,O005
D1990,HAS_SYMPTOM,S5460
D1990,MANAGED_BY,TR3552
D1990,MANAGED_BY,TR3553
D1990,MANAGED_BY,TR3554
D1990,MANAGED_BY,TR3555
D1990,MANAGED_BY,TR3556
D1990,MANAGED_BY,TR3557
D1990,DIAGNOSED_BY,T460
D1990,DIAGNOSED_BY,T2555
D1991,AFFECTS,O005
D1991,HAS_CAUSE,CA4668
D1991,HAS_CAUSE,CA4669
D1991,HAS_CAUSE,CA4670
D1991,HAS_CAUSE,CA4671
D1991,HAS_CAUSE,CA804
D1991,HAS_CAUSE,CA4672
D1991,HAS_CAUSE,CA4673
D1991,HAS_CAUSE,CA4674
D1991,HAS_CAUSE,CA001
D1991,HAS_CAUSE,CA107
D1991,HAS_CAUSE,CA4675
D1991,HAS_CAUSE,CA4676
D1992,AFFECTS,O005
D1992,HAS_SYMPTOM,S1464
D1992,HAS_SYMPTOM,S5461
D1992,HAS_SYMPTOM,S5462
D1992,HAS_SYMPTOM,S1471
D1992,HAS_SYMPTOM,S1026
D1992,HAS_CAUSE,CA4677
D1992,MANAGED_BY,TR3558
D1992,MANAGED_BY,TR3559
D1992,MANAGED_BY,TR3560
D1992,MANAGED_BY,TR3561
D1992,MANAGED_BY,TR3562
D1992,MANAGED_BY,TR3563
D1993,AFFECTS,O005
D1993,HAS_CAUSE,CA4678
D1993,HAS_CAUSE,CA804
D1993,HAS_CAUSE,CA4679
D1993,HAS_CAUSE,CA4680
D1993,HAS_CAUSE,CA4681
D1993,HAS_CAUSE,CA4682
D1994,AFFECTS,O005
D1994,HAS_SYMPTOM,S5463
D1994,HAS_SYMPTOM,S5464
D1994,HAS_SYMPTOM,S5465
D1994,HAS_CAUSE,CA4683
RF1549,INCREASES_RISK_OF,D1994
RF1550,INCREASES_RISK_OF,D1994
D1994,MANAGED_BY,TR3564
D1994,DIAGNOSED_BY,T2556
D1994,MANAGED_BY,TR3565
D1994,MANAGED_BY,TR3566
D1995,AFFECTS,O006
D1995,HAS_SYMPTOM,S5466
D1995,HAS_SYMPTOM,S5467
D1995,HAS_SYMPTOM,S5468
D1995,HAS_SYMPTOM,S5469
D1995,HAS_CAUSE,CA4684
D1995,HAS_CAUSE,CA4685
D1995,HAS_CAUSE,CA4686
D1995,HAS_CAUSE,CA4687
D1995,HAS_CAUSE,CA4688
D1995,HAS_CAUSE,CA4689
D1995,HAS_CAUSE,CA4690
RF1551,INCREASES_RISK_OF,D1995
D1995,MANAGED_BY,TR3567
D1995,MANAGED_BY,TR3568
D1995,MANAGED_BY,TR3569
D1995,MANAGED_BY,TR3570
D1995,MANAGED_BY,TR3571
D1995,MANAGED_BY,TR3572
D1995,MANAGED_BY,TR3573
D1995,MANAGED_BY,TR3574
D1995,MANAGED_BY,TR3575
D1995,DIAGNOSED_BY,T2557
D1995,DIAGNOSED_BY,T2558
D1995,DIAGNOSED_BY,T2103
D1995,DIAGNOSED_BY,T2101
D1995,DIAGNOSED_BY,T2559
D1995,DIAGNOSED_BY,T2560
D1995,DIAGNOSED_BY,T2561
D1995,DIAGNOSED_BY,T2562
D1995,DIAGNOSED_BY,T2563
D1995,DIAGNOSED_BY,T2564
D1995,CAN_CAUSE,C312
D1995,CAN_CAUSE,C1464
D1995,CAN_CAUSE,C1465
D1996,AFFECTS,O005
D1996,HAS_SYMPTOM,S5470
D1996,HAS_SYMPTOM,S5471
D1996,HAS_SYMPTOM,S5472
D1996,HAS_SYMPTOM,S5473
D1996,HAS_SYMPTOM,S5474
D1996,HAS_SYMPTOM,S5475
D1996,HAS_SYMPTOM,S5476
D1996,HAS_SYMPTOM,S126
D1996,HAS_SYMPTOM,S5477
D1996,HAS_SYMPTOM,S5478
D1996,HAS_CAUSE,CA4691
D1996,MANAGED_BY,TR3576
D1996,MANAGED_BY,TR3577
D1996,DIAGNOSED_BY,T028
D1996,DIAGNOSED_BY,T2565
D1996,DIAGNOSED_BY,T2566
D1996,DIAGNOSED_BY,T214
D1996,DIAGNOSED_BY,T2567
D1996,DIAGNOSED_BY,T852
D1996,DIAGNOSED_BY,T2568
D1996,CAN_CAUSE,C1466
D1996,CAN_CAUSE,C1467
D1997,AFFECTS,O007
D1997,HAS_SYMPTOM,S2963
D1997,HAS_SYMPTOM,S5479
D1997,HAS_SYMPTOM,S920
D1997,HAS_SYMPTOM,S5480
D1997,HAS_SYMPTOM,S5481
D1997,HAS_CAUSE,CA4692
D1997,DIAGNOSED_BY,T2569
D1997,DIAGNOSED_BY,T226
D1997,DIAGNOSED_BY,T2570
D1997,CAN_CAUSE,C1468
D1997,CAN_CAUSE,C1469
D1997,CAN_CAUSE,C1470
D1998,HAS_SYMPTOM,S5482
D1998,HAS_CAUSE,CA4635
D1998,HAS_CAUSE,CA4693
D1998,HAS_CAUSE,CA4694
D1998,HAS_CAUSE,CA4695
D1998,HAS_CAUSE,CA4696
D1998,HAS_CAUSE,CA4697
RF1552,INCREASES_RISK_OF,D1998
RF468,INCREASES_RISK_OF,D1998
D1999,HAS_SYMPTOM,S5483
D1999,HAS_SYMPTOM,S5484
D1999,HAS_SYMPTOM,S5485
D1999,HAS_SYMPTOM,S5486
D1999,HAS_CAUSE,CA4698
D1999,HAS_CAUSE,CA525
D1999,HAS_CAUSE,CA4699
D1999,HAS_CAUSE,CA4700
D1999,HAS_CAUSE,CA4701
D1999,HAS_CAUSE,CA4702
D1999,MANAGED_BY,TR3578
D1999,MANAGED_BY,TR3579
D1999,DIAGNOSED_BY,T2571
D1999,DIAGNOSED_BY,T2572
D1999,DIAGNOSED_BY,T2573
D1999,DIAGNOSED_BY,T2574
D1999,DIAGNOSED_BY,T2575
D1999,DIAGNOSED_BY,T2576
D1999,DIAGNOSED_BY,T2577
D1999,DIAGNOSED_BY,T2578
D1999,DIAGNOSED_BY,T2579
D1999,DIAGNOSED_BY,T2580
D1999,CAN_CAUSE,C381
D1999,CAN_CAUSE,C1471
D1999,CAN_CAUSE,C1472
D1999,HAS_CAUSE,CA4703
D1999,HAS_CAUSE,CA4704
D1999,HAS_CAUSE,CA4705
D1999,HAS_CAUSE,CA4706
D1999,HAS_CAUSE,CA4707
D1999,HAS_CAUSE,CA4708
D1999,HAS_CAUSE,CA4709
D1999,HAS_CAUSE,CA4710
D1999,HAS_CAUSE,CA4711
RF1553,INCREASES_RISK_OF,D1999
RF1554,INCREASES_RISK_OF,D1999
RF1555,INCREASES_RISK_OF,D1999
RF1556,INCREASES_RISK_OF,D1999
D2000,HAS_SYMPTOM,S5487
D2000,HAS_SYMPTOM,S5488
D2000,HAS_SYMPTOM,S126
D2000,HAS_SYMPTOM,S5489
D2000,HAS_SYMPTOM,S018
D2000,HAS_SYMPTOM,S5490
D2000,HAS_SYMPTOM,S1483
D2000,HAS_SYMPTOM,S1994
D2000,HAS_SYMPTOM,S5491
D2000,HAS_SYMPTOM,S5492
D2000,HAS_SYMPTOM,S5493
D2000,HAS_CAUSE,CA4712
D2000,HAS_CAUSE,CA4713
D2000,HAS_CAUSE,CA4714
D2000,HAS_CAUSE,CA4715
RF1557,INCREASES_RISK_OF,D2000
D2000,MANAGED_BY,TR3580
D2000,MANAGED_BY,TR3581
D2000,MANAGED_BY,TR3582
D2000,DIAGNOSED_BY,T2581
D2000,DIAGNOSED_BY,T2582
D2000,DIAGNOSED_BY,T2583
D2000,CAN_CAUSE,C1473
D2000,CAN_CAUSE,C280
D2000,CAN_CAUSE,C381
D2000,CAN_CAUSE,C1139
D2000,CAN_CAUSE,C222
D2001,AFFECTS,O005
D2001,HAS_SYMPTOM,S5406
D2001,HAS_SYMPTOM,S5494
D2001,HAS_SYMPTOM,S5495
D2001,HAS_SYMPTOM,S5496
D2001,HAS_CAUSE,CA1525
D2001,MANAGED_BY,TR3583
D2001,MANAGED_BY,TR3584
D2001,MANAGED_BY,TR3585
D2001,DIAGNOSED_BY,T2584
D2001,DIAGNOSED_BY,T2585
D2001,DIAGNOSED_BY,T2586
D2001,CAN_CAUSE,C1474
D2001,CAN_CAUSE,C1475
D2001,CAN_CAUSE,C1476
D2001,CAN_CAUSE,C1477
D2001,CAN_CAUSE,C1478
D2002,AFFECTS,O001
D2002,HAS_SYMPTOM,S5497
D2002,HAS_SYMPTOM,S5498
D2002,HAS_SYMPTOM,S5388
D2002,HAS_SYMPTOM,S250
D2002,HAS_SYMPTOM,S4010
D2002,HAS_CAUSE,CA4716
D2002,HAS_CAUSE,CA4717
D2002,HAS_CAUSE,CA4718
D2002,MANAGED_BY,TR3586
D2002,MANAGED_BY,TR3587
D2002,MANAGED_BY,TR3588
D2002,MANAGED_BY,TR3589
D2002,MANAGED_BY,TR3590
D2002,DIAGNOSED_BY,T2587
D2002,DIAGNOSED_BY,T2588
D2002,DIAGNOSED_BY,T2589
D2002,DIAGNOSED_BY,T2590
D2002,DIAGNOSED_BY,T051
D2002,DIAGNOSED_BY,T005
D2002,DIAGNOSED_BY,T226
D2002,DIAGNOSED_BY,T431
D2002,DIAGNOSED_BY,T2591
D2003,AFFECTS,O001
D2003,AFFECTS,O002
D2003,HAS_SYMPTOM,S5499
D2003,HAS_SYMPTOM,S5500
D2003,HAS_SYMPTOM,S180
D2003,HAS_SYMPTOM,S5501
D2003,HAS_SYMPTOM,S034
D2003,HAS_SYMPTOM,S090
D2003,HAS_SYMPTOM,S126
D2003,HAS_CAUSE,CA4719
D2003,MANAGED_BY,TR3591
D2003,MANAGED_BY,TR3592
D2004,AFFECTS,O001
D2004,HAS_SYMPTOM,S5502
D2004,HAS_SYMPTOM,S5503
D2004,HAS_SYMPTOM,S2572
D2004,HAS_SYMPTOM,S5504
D2004,HAS_SYMPTOM,S180
D2004,HAS_SYMPTOM,S3932
D2004,HAS_CAUSE,CA4720
D2004,HAS_CAUSE,CA3727
D2004,HAS_CAUSE,CA4721
D2004,HAS_CAUSE,CA4722
D2004,HAS_CAUSE,CA4723
D2004,HAS_CAUSE,CA4724
D2004,HAS_CAUSE,CA4725
D2004,HAS_CAUSE,CA4726
D2004,HAS_CAUSE,CA140
D2004,HAS_CAUSE,CA4727
D2004,HAS_CAUSE,CA4728
D2004,HAS_CAUSE,CA4729
D2004,MANAGED_BY,TR3593
D2004,MANAGED_BY,TR3594
D2004,MANAGED_BY,TR3595
D2004,MANAGED_BY,TR3596
D2004,DIAGNOSED_BY,T2312
D2004,DIAGNOSED_BY,T2592
D2004,DIAGNOSED_BY,T2593
D2004,CAN_CAUSE,C748
D2004,CAN_CAUSE,C135
D2004,CAN_CAUSE,C136
D2004,CAN_CAUSE,C073
D2004,MANAGED_BY,TR3597
D2005,AFFECTS,O001
D2005,HAS_SYMPTOM,S5505
D2005,HAS_SYMPTOM,S037
D2005,HAS_SYMPTOM,S126
D2005,HAS_SYMPTOM,S5506
D2005,HAS_CAUSE,CA4730
D2005,HAS_CAUSE,CA3032
D2005,HAS_CAUSE,CA4731
D2005,HAS_CAUSE,CA1216
D2005,HAS_CAUSE,CA3031
D2005,HAS_CAUSE,CA4732
D2005,HAS_CAUSE,CA4733
D2005,HAS_CAUSE,CA4734
D2005,HAS_CAUSE,CA4735
D2005,HAS_CAUSE,CA4736
D2005,HAS_CAUSE,CA4737
D2005,HAS_CAUSE,CA4738
D2005,MANAGED_BY,TR3593
D2005,MANAGED_BY,TR3598
D2005,MANAGED_BY,TR3443
D2005,DIAGNOSED_BY,T2312
D2005,DIAGNOSED_BY,T2592
D2005,DIAGNOSED_BY,T2593
D2005,CAN_CAUSE,C1479
D2005,CAN_CAUSE,C136
D2005,MANAGED_BY,TR3599
D2005,MANAGED_BY,TR3600
D2006,HAS_SYMPTOM,S5507
D2006,HAS_SYMPTOM,S5508
D2006,HAS_SYMPTOM,S5509
D2007,AFFECTS,O005
D2007,HAS_SYMPTOM,S5510
D2007,HAS_CAUSE,CA4739
D2007,HAS_CAUSE,CA4740
D2007,HAS_CAUSE,CA4741
D2007,HAS_CAUSE,CA4742
D2007,HAS_CAUSE,CA4743
D2008,HAS_SYMPTOM,S435
D2008,HAS_SYMPTOM,S5511
D2008,HAS_SYMPTOM,S5512
D2008,HAS_SYMPTOM,S5513
D2008,HAS_SYMPTOM,S5514
D2008,HAS_CAUSE,CA4744
D2008,MANAGED_BY,TR3601
D2008,MANAGED_BY,TR3602
D2008,MANAGED_BY,TR3603
D2008,DIAGNOSED_BY,T2594
D2008,DIAGNOSED_BY,T495
D2008,CAN_CAUSE,C1480
D2008,CAN_CAUSE,C1481
D2008,CAN_CAUSE,C1482
D2009,HAS_SYMPTOM,S5515
D2009,HAS_SYMPTOM,S532
D2009,HAS_SYMPTOM,S4465
D2009,HAS_SYMPTOM,S119
D2009,HAS_SYMPTOM,S181
D2009,HAS_SYMPTOM,S174
D2009,HAS_SYMPTOM,S412
D2009,HAS_SYMPTOM,S5516
D2009,HAS_SYMPTOM,S534
D2009,HAS_SYMPTOM,S1242
D2009,HAS_SYMPTOM,S5517
D2009,HAS_SYMPTOM,S134
D2010,HAS_SYMPTOM,S5518
D2011,HAS_SYMPTOM,S5519
D2011,HAS_CAUSE,CA4745
D2011,HAS_CAUSE,CA4746
D2011,MANAGED_BY,TR3604
D2011,MANAGED_BY,TR3605
D2011,DIAGNOSED_BY,T2595
D2011,DIAGNOSED_BY,T2596
D2011,DIAGNOSED_BY,T2597
D2011,DIAGNOSED_BY,T2598
D2011,CAN_CAUSE,C1483
D2011,MANAGED_BY,TR158
D2012,AFFECTS,O012
D2013,AFFECTS,O012
D2013,HAS_SYMPTOM,S5520
D2013,HAS_SYMPTOM,S5521
D2013,HAS_SYMPTOM,S5522
D2013,HAS_SYMPTOM,S5523
D2013,HAS_SYMPTOM,S5524
D2013,HAS_CAUSE,CA401
D2013,HAS_CAUSE,CA444
D2013,HAS_CAUSE,CA4747
D2013,HAS_CAUSE,CA714
D2013,HAS_CAUSE,CA4748
D2013,HAS_CAUSE,CA4749
D2013,HAS_CAUSE,CA4750
D2013,HAS_CAUSE,CA4751
D2013,HAS_CAUSE,CA4752
D2013,HAS_CAUSE,CA719
D2013,HAS_CAUSE,CA720
D2013,HAS_CAUSE,CA400
RF1558,INCREASES_RISK_OF,D2013
RF1559,INCREASES_RISK_OF,D2013
RF1560,INCREASES_RISK_OF,D2013
RF1561,INCREASES_RISK_OF,D2013
RF1562,INCREASES_RISK_OF,D2013
D2013,MANAGED_BY,TR3606
D2013,MANAGED_BY,TR3607
D2014,AFFECTS,O012
D2014,HAS_SYMPTOM,S5525
D2014,HAS_SYMPTOM,S5526
D2014,HAS_SYMPTOM,S181
D2014,HAS_SYMPTOM,S5527
D2014,HAS_SYMPTOM,S124
D2014,HAS_SYMPTOM,S5528
D2014,HAS_SYMPTOM,S5529
D2014,HAS_SYMPTOM,S086
D2014,HAS_SYMPTOM,S5530
D2014,HAS_SYMPTOM,S134
D2014,HAS_SYMPTOM,S087
D2014,HAS_SYMPTOM,S5531
D2015,HAS_SYMPTOM,S181
D2015,HAS_SYMPTOM,S195
D2015,HAS_SYMPTOM,S044
D2015,HAS_SYMPTOM,S5532
D2015,HAS_SYMPTOM,S125
D2015,HAS_SYMPTOM,S087
D2015,HAS_SYMPTOM,S5238
D2015,HAS_SYMPTOM,S5533
D2016,HAS_SYMPTOM,S5534
D2016,HAS_SYMPTOM,S621
D2016,HAS_SYMPTOM,S044
D2016,HAS_SYMPTOM,S5535
D2016,HAS_SYMPTOM,S5536
D2016,HAS_SYMPTOM,S5537
D2017,HAS_SYMPTOM,S5538
D2017,HAS_SYMPTOM,S5539
D2017,HAS_SYMPTOM,S5540
D2017,HAS_SYMPTOM,S1211
D2017,HAS_SYMPTOM,S5541
D2017,MANAGED_BY,TR3608
D2017,CAN_CAUSE,C1484
D2017,CAN_CAUSE,C1485
D2017,CAN_CAUSE,C1486
D2018,HAS_SYMPTOM,S5542
D2018,HAS_SYMPTOM,S5543
D2018,HAS_SYMPTOM,S5544
D2018,HAS_SYMPTOM,S5545
D2018,HAS_SYMPTOM,S5546
D2018,HAS_CAUSE,CA4753
D2018,HAS_CAUSE,CA4754
D2018,MANAGED_BY,TR3609
D2018,MANAGED_BY,TR3610
D2018,MANAGED_BY,TR3611
D2018,MANAGED_BY,TR3612
D2018,MANAGED_BY,TR3613
D2018,DIAGNOSED_BY,T2599
D2018,DIAGNOSED_BY,T2093
D2018,DIAGNOSED_BY,T2600
D2018,DIAGNOSED_BY,T2601
D2018,CAN_CAUSE,C1487
D2018,CAN_CAUSE,C1488
D2018,CAN_CAUSE,C1489
D2018,CAN_CAUSE,C1490
D2019,AFFECTS,O011
D2019,MANAGED_BY,TR951
D2019,MANAGED_BY,TR2092
D2019,MANAGED_BY,TR3614
D2019,MANAGED_BY,TR3615
D2020,AFFECTS,O011
D2020,HAS_CAUSE,CA4755
D2021,AFFECTS,O011
D2021,HAS_SYMPTOM,S991
D2021,HAS_CAUSE,CA352
D2021,HAS_CAUSE,CA1116
D2021,HAS_CAUSE,CA4756
D2021,HAS_CAUSE,CA4757
RF1563,INCREASES_RISK_OF,D2021
RF1564,INCREASES_RISK_OF,D2021
D2021,MANAGED_BY,TR3616
D2021,MANAGED_BY,TR3617
D2021,CAN_CAUSE,C381
D2021,CAN_CAUSE,C280
D2021,CAN_CAUSE,C1491
D2021,MANAGED_BY,TR3618
D2021,MANAGED_BY,TR3619
D2021,MANAGED_BY,TR3620
D2021,MANAGED_BY,TR3621
D2022,AFFECTS,O002
D2022,AFFECTS,O011
D2022,HAS_SYMPTOM,S5547
D2022,HAS_SYMPTOM,S5548
D2022,HAS_SYMPTOM,S5549
D2022,HAS_SYMPTOM,S033
D2022,HAS_CAUSE,CA4758
D2022,HAS_CAUSE,CA4759
D2022,HAS_CAUSE,CA3903
D2022,HAS_CAUSE,CA4760
D2022,HAS_CAUSE,CA4761
D2022,DIAGNOSED_BY,T2602
D2022,CAN_CAUSE,C1492
D2022,CAN_CAUSE,C1493
D2022,CAN_CAUSE,C1494
D2022,MANAGED_BY,TR3622
D2023,AFFECTS,O011
D2023,HAS_SYMPTOM,S5550
RF1565,INCREASES_RISK_OF,D2023
RF275,INCREASES_RISK_OF,D2023
RF1566,INCREASES_RISK_OF,D2023
RF088,INCREASES_RISK_OF,D2023
RF1567,INCREASES_RISK_OF,D2023
RF830,INCREASES_RISK_OF,D2023
RF084,INCREASES_RISK_OF,D2023
D2023,MANAGED_BY,TR3623
D2023,MANAGED_BY,TR3624
D2023,MANAGED_BY,TR3625
D2023,MANAGED_BY,TR3626
D2024,AFFECTS,O020
D2024,HAS_CAUSE,CA2406
D2024,HAS_CAUSE,CA4762
D2024,HAS_CAUSE,CA001
D2024,HAS_CAUSE,CA1744
D2024,HAS_CAUSE,CA4763
D2024,HAS_CAUSE,CA1747
D2024,HAS_CAUSE,CA4764
D2025,HAS_SYMPTOM,S5551
D2025,HAS_CAUSE,CA4765
D2025,MANAGED_BY,TR1692
D2026,HAS_CAUSE,CA055
D2026,HAS_CAUSE,CA4766
D2026,HAS_CAUSE,CA4767
D2026,HAS_CAUSE,CA4768
D2026,HAS_CAUSE,CA4769
D2026,HAS_CAUSE,CA4770
D2026,HAS_CAUSE,CA3810
D2026,HAS_CAUSE,CA4771
D2026,HAS_CAUSE,CA4772
D2027,HAS_SYMPTOM,S5552
D2027,HAS_SYMPTOM,S5553
RF1568,INCREASES_RISK_OF,D2027
D2027,MANAGED_BY,TR3627
D2027,MANAGED_BY,TR3628
D2027,MANAGED_BY,TR059
D2027,DIAGNOSED_BY,T2603
D2027,DIAGNOSED_BY,T2604
D2027,DIAGNOSED_BY,T2605
D2027,DIAGNOSED_BY,T2606
D2027,DIAGNOSED_BY,T2607
D2027,DIAGNOSED_BY,T2608
D2027,CAN_CAUSE,C1091
D2027,CAN_CAUSE,C1495
D2029,HAS_CAUSE,CA4773
D2029,HAS_CAUSE,CA416
D2029,HAS_CAUSE,CA1380
D2029,HAS_CAUSE,CA309
D2029,HAS_CAUSE,CA4774
D2029,HAS_CAUSE,CA4775
D2029,HAS_CAUSE,CA4776
D2030,HAS_SYMPTOM,S5554
D2030,HAS_SYMPTOM,S5555
D2030,HAS_SYMPTOM,S134
D2030,HAS_CAUSE,CA4777
D2030,HAS_CAUSE,CA4778
D2030,HAS_CAUSE,CA4779
D2030,HAS_CAUSE,CA4780
D2030,HAS_CAUSE,CA4781
D2030,MANAGED_BY,TR3629
D2030,MANAGED_BY,TR3630
D2030,MANAGED_BY,TR3631
D2030,MANAGED_BY,TR3632
D2030,MANAGED_BY,TR3633
D2031,HAS_SYMPTOM,S5556
D2031,HAS_CAUSE,CA4782
D2031,MANAGED_BY,TR3634
D2031,MANAGED_BY,TR3635
D2031,MANAGED_BY,TR2286
D2031,MANAGED_BY,TR3636
D2031,MANAGED_BY,TR3637
D2031,MANAGED_BY,TR3638
D2031,MANAGED_BY,TR3639
D2031,CAN_CAUSE,C1496
D2031,CAN_CAUSE,C1497
D2031,CAN_CAUSE,C1498
D2032,AFFECTS,O015
D2032,HAS_SYMPTOM,S974
D2032,HAS_SYMPTOM,S120
D2032,HAS_SYMPTOM,S044
D2032,HAS_SYMPTOM,S2339
D2032,HAS_SYMPTOM,S3391
D2032,HAS_SYMPTOM,S4724
D2032,HAS_SYMPTOM,S5557
D2032,HAS_SYMPTOM,S502
D2032,HAS_CAUSE,CA4783
D2032,MANAGED_BY,TR3640
D2032,MANAGED_BY,TR3641
D2032,MANAGED_BY,TR3642
D2032,MANAGED_BY,TR3643
D2032,MANAGED_BY,TR3644
D2032,MANAGED_BY,TR3645
D2032,DIAGNOSED_BY,T005
D2032,DIAGNOSED_BY,T024
D2032,DIAGNOSED_BY,T2609
D2032,DIAGNOSED_BY,T2610
D2032,CAN_CAUSE,C134
D2032,CAN_CAUSE,C248
D2032,CAN_CAUSE,C1499
D2032,CAN_CAUSE,C1500
D2033,AFFECTS,O018
D2033,HAS_SYMPTOM,S5558
D2033,HAS_SYMPTOM,S033
D2033,HAS_SYMPTOM,S5559
D2033,HAS_SYMPTOM,S412
D2033,HAS_SYMPTOM,S038
D2033,HAS_SYMPTOM,S048
D2033,HAS_SYMPTOM,S375
D2033,MANAGED_BY,TR3646
D2033,DIAGNOSED_BY,T021
D2033,DIAGNOSED_BY,T400
D2033,DIAGNOSED_BY,T2611
D2033,DIAGNOSED_BY,T2612
D2033,DIAGNOSED_BY,T2613
D2033,DIAGNOSED_BY,T2614
D2033,CAN_CAUSE,C1501
D2033,CAN_CAUSE,C1502
D2033,CAN_CAUSE,C1503
D2033,CAN_CAUSE,C013
D2033,MANAGED_BY,TR3647
D2033,MANAGED_BY,TR3648
D2034,HAS_SYMPTOM,S181
D2034,HAS_SYMPTOM,S3941
D2034,HAS_SYMPTOM,S5477
D2034,HAS_SYMPTOM,S5560
D2034,HAS_CAUSE,CA4784
D2034,MANAGED_BY,TR3649
D2034,MANAGED_BY,TR3650
D2034,DIAGNOSED_BY,T2615
D2034,DIAGNOSED_BY,T005
D2034,DIAGNOSED_BY,T051
D2034,DIAGNOSED_BY,T2616
D2034,DIAGNOSED_BY,T297
D2034,DIAGNOSED_BY,T2617
D2034,DIAGNOSED_BY,T1117
D2034,DIAGNOSED_BY,T2618
D2034,CAN_CAUSE,C1504
D2034,CAN_CAUSE,C1505
D2034,MANAGED_BY,TR3651
D2035,HAS_SYMPTOM,S5561
D2035,HAS_SYMPTOM,S5562
D2035,HAS_SYMPTOM,S5563
D2035,HAS_SYMPTOM,S033
D2035,HAS_SYMPTOM,S5564
D2035,HAS_SYMPTOM,S1091
D2035,HAS_SYMPTOM,S088
D2035,HAS_SYMPTOM,S643
D2035,HAS_SYMPTOM,S069
D2035,HAS_SYMPTOM,S087
D2035,HAS_SYMPTOM,S5565
D2035,HAS_SYMPTOM,S5566
D2035,HAS_CAUSE,CA4785
D2035,MANAGED_BY,TR3652
D2035,MANAGED_BY,TR3653
D2035,MANAGED_BY,TR3654
D2035,MANAGED_BY,TR3655
D2035,MANAGED_BY,TR3656
D2035,MANAGED_BY,TR3657
D2035,DIAGNOSED_BY,T2619
D2035,CAN_CAUSE,C1506
D2035,CAN_CAUSE,C1507
D2035,CAN_CAUSE,C1508
D2035,CAN_CAUSE,C1509
D2035,CAN_CAUSE,C1510
D2035,MANAGED_BY,TR3658
D2036,HAS_SYMPTOM,S5567
D2036,HAS_SYMPTOM,S5568
D2036,HAS_CAUSE,CA4786
D2036,HAS_CAUSE,CA4787
D2036,HAS_CAUSE,CA4788
D2036,MANAGED_BY,TR3659
D2036,DIAGNOSED_BY,T2620
D2036,MANAGED_BY,TR3660
D2037,AFFECTS,O014
D2037,HAS_SYMPTOM,S5569
D2037,HAS_SYMPTOM,S4437
D2037,HAS_SYMPTOM,S5570
D2037,HAS_SYMPTOM,S5571
D2037,HAS_SYMPTOM,S5572
D2037,HAS_SYMPTOM,S5573
D2037,HAS_SYMPTOM,S3330
D2037,HAS_SYMPTOM,S5574
D2037,HAS_CAUSE,CA4789
D2037,HAS_CAUSE,CA4790
D2037,HAS_CAUSE,CA4791
D2037,HAS_CAUSE,CA4792
D2037,HAS_CAUSE,CA4793
D2037,MANAGED_BY,TR059
D2037,DIAGNOSED_BY,T2528
D2037,DIAGNOSED_BY,T005
D2037,DIAGNOSED_BY,T2621
D2037,MANAGED_BY,TR3661
D2037,MANAGED_BY,TR3662
D2038,AFFECTS,O007
D2038,HAS_SYMPTOM,S5575
D2038,HAS_SYMPTOM,S069
D2038,HAS_SYMPTOM,S314
D2038,HAS_SYMPTOM,S5576
D2038,HAS_CAUSE,CA4794
D2038,HAS_CAUSE,CA4795
D2038,HAS_CAUSE,CA4796
D2038,HAS_CAUSE,CA4797
D2038,MANAGED_BY,TR3663
D2038,MANAGED_BY,TR3664
D2038,MANAGED_BY,TR3665
D2038,MANAGED_BY,TR3666
D2038,MANAGED_BY,TR3667
D2038,CAN_CAUSE,C1511
D2038,MANAGED_BY,TR3668
D2039,AFFECTS,O018
D2039,HAS_SYMPTOM,S5577
D2039,HAS_SYMPTOM,S5578
D2039,HAS_SYMPTOM,S5579
D2039,HAS_SYMPTOM,S178
D2039,HAS_SYMPTOM,S5580
D2039,HAS_SYMPTOM,S5581
D2039,HAS_SYMPTOM,S2744
D2039,HAS_SYMPTOM,S4411
D2039,HAS_SYMPTOM,S332
D2039,HAS_SYMPTOM,S5582
D2039,HAS_CAUSE,CA4798
