src_id,relation,dst_id
D1449,DIAGNOSED_BY,T1922
D1449,CAN_CAUSE,C1108
D1449,CAN_CAUSE,C008
D1450,AFFECTS,O009
D1450,HAS_SYMPTOM,S546
D1450,HAS_SYMPTOM,S4016
D1450,HAS_CAUSE,CA3406
D1450,HAS_CAUSE,CA3407
RF273,INCREASES_RISK_OF,D1450
RF090,INCREASES_RISK_OF,D1450
D1451,AFFECTS,O005
D1452,AFFECTS,O005
D1452,HAS_SYMPTOM,S4017
D1452,HAS_SYMPTOM,S4018
D1452,HAS_SYMPTOM,S4019
D1452,HAS_SYMPTOM,S4020
D1452,HAS_SYMPTOM,S4021
D1452,HAS_CAUSE,CA3408
D1453,AFFECTS,O005
D1453,HAS_CAUSE,CA3409
D1453,HAS_CAUSE,CA3410
D1453,HAS_CAUSE,CA3411
D1453,HAS_CAUSE,CA3412
D1453,HAS_CAUSE,CA3413
RF1157,INCREASES_RISK_OF,D1453
RF1158,INCREASES_RISK_OF,D1453
RF1159,INCREASES_RISK_OF,D1453
D1454,AFFECTS,O005
D1455,AFFECTS,O005
D1456,AFFECTS,O005
D1457,HAS_SYMPTOM,S4022
D1457,HAS_SYMPTOM,S4023
D1457,HAS_CAUSE,CA3414
D1457,HAS_CAUSE,CA3415
D1457,HAS_CAUSE,CA3416
RF1160,INCREASES_RISK_OF,D1457
RF1161,INCREASES_RISK_OF,D1457
D1457,MANAGED_BY,TR2600
D1457,MANAGED_BY,TR2601
D1458,HAS_CAUSE,CA3417
D1458,HAS_CAUSE,CA3418
D1458,HAS_CAUSE,CA3419
D1458,HAS_CAUSE,CA3420
D1458,HAS_CAUSE,CA3421
D1458,HAS_CAUSE,CA3422
D1458,HAS_CAUSE,CA3423
D1459,HAS_SYMPTOM,S4024
D1459,HAS_CAUSE,CA486
RF1162,INCREASES_RISK_OF,D1459
RF1163,INCREASES_RISK_OF,D1459
RF1164,INCREASES_RISK_OF,D1459
RF1165,INCREASES_RISK_OF,D1459
RF1166,INCREASES_RISK_OF,D1459
D1459,MANAGED_BY,TR2602
D1459,DIAGNOSED_BY,T005
D1459,DIAGNOSED_BY,T024
D1459,DIAGNOSED_BY,T1923
D1459,CAN_CAUSE,C1109
D1459,CAN_CAUSE,C1110
D1459,CAN_CAUSE,C1111
RF391,INCREASES_RISK_OF,D1460
RF277,INCREASES_RISK_OF,D1460
RF392,INCREASES_RISK_OF,D1460
RF272,INCREASES_RISK_OF,D1460
RF090,INCREASES_RISK_OF,D1460
D1461,HAS_SYMPTOM,S189
D1461,HAS_SYMPTOM,S252
D1461,HAS_SYMPTOM,S3622
D1461,HAS_SYMPTOM,S046
D1461,HAS_SYMPTOM,S4025
D1461,HAS_SYMPTOM,S4026
D1461,HAS_SYMPTOM,S096
D1461,HAS_SYMPTOM,S075
D1461,HAS_SYMPTOM,S041
D1461,HAS_SYMPTOM,S1006
D1461,HAS_SYMPTOM,S494
D1461,HAS_SYMPTOM,S1174
D1461,HAS_CAUSE,CA3424
D1461,HAS_CAUSE,CA3425
D1461,MANAGED_BY,TR2603
D1461,MANAGED_BY,TR2604
D1461,MANAGED_BY,TR2605
D1461,MANAGED_BY,TR157
D1461,MANAGED_BY,TR2606
D1461,MANAGED_BY,TR2607
D1461,MANAGED_BY,TR2608
D1461,MANAGED_BY,TR2609
D1461,MANAGED_BY,TR487
D1461,MANAGED_BY,TR2610
D1461,MANAGED_BY,TR2611
D1461,DIAGNOSED_BY,T1924
D1461,DIAGNOSED_BY,T1925
D1461,DIAGNOSED_BY,T1926
D1461,DIAGNOSED_BY,T390
D1461,DIAGNOSED_BY,T1927
D1461,DIAGNOSED_BY,T1928
D1461,DIAGNOSED_BY,T1929
D1461,DIAGNOSED_BY,T1930
D1461,DIAGNOSED_BY,T1931
D1461,DIAGNOSED_BY,T126
D1461,DIAGNOSED_BY,T1932
D1461,DIAGNOSED_BY,T1933
D1461,CAN_CAUSE,C1112
D1461,CAN_CAUSE,C1113
D1461,CAN_CAUSE,C1114
D1461,CAN_CAUSE,C1115
D1461,CAN_CAUSE,C1116
D1461,MANAGED_BY,TR2612
D1461,MANAGED_BY,TR2613
D1462,HAS_SYMPTOM,S487
D1462,HAS_SYMPTOM,S4027
D1462,HAS_SYMPTOM,S4028
D1462,HAS_SYMPTOM,S4029
D1462,HAS_CAUSE,CA3426
D1462,HAS_CAUSE,CA3427
D1462,HAS_CAUSE,CA3428
D1462,HAS_CAUSE,CA192
D1462,HAS_CAUSE,CA3429
D1462,HAS_CAUSE,CA3430
D1462,HAS_CAUSE,CA3431
D1462,MANAGED_BY,TR2614
D1462,MANAGED_BY,TR2615
D1462,DIAGNOSED_BY,T1934
D1462,DIAGNOSED_BY,T1935
D1462,DIAGNOSED_BY,T226
D1462,DIAGNOSED_BY,T1936
D1462,DIAGNOSED_BY,T1937
D1462,CAN_CAUSE,C1117
D1462,CAN_CAUSE,C156
D1462,CAN_CAUSE,C1118
D1462,MANAGED_BY,TR2616
D1463,AFFECTS,O007
D1463,HAS_SYMPTOM,S4030
D1463,HAS_SYMPTOM,S4031
D1463,HAS_CAUSE,CA207
D1463,HAS_CAUSE,CA3432
D1463,HAS_CAUSE,CA3433
D1463,HAS_CAUSE,CA3434
D1463,HAS_CAUSE,CA3273
D1463,HAS_CAUSE,CA323
D1463,HAS_CAUSE,CA1632
D1463,HAS_CAUSE,CA139
D1463,HAS_CAUSE,CA3435
D1463,HAS_CAUSE,CA3436
D1463,HAS_CAUSE,CA3437
D1463,MANAGED_BY,TR2617
D1463,DIAGNOSED_BY,T1938
D1463,DIAGNOSED_BY,T1939
D1463,DIAGNOSED_BY,T1940
D1463,DIAGNOSED_BY,T005
D1463,DIAGNOSED_BY,T1941
D1463,CAN_CAUSE,C1119
D1463,MANAGED_BY,TR2618
D1463,MANAGED_BY,TR2619
D1464,HAS_SYMPTOM,S4032
D1464,HAS_SYMPTOM,S4033
D1464,HAS_SYMPTOM,S4034
D1464,HAS_SYMPTOM,S4035
D1464,HAS_SYMPTOM,S4036
D1464,DIAGNOSED_BY,T1942
D1465,AFFECTS,O013
D1465,HAS_SYMPTOM,S2814
D1465,HAS_SYMPTOM,S4037
D1465,HAS_SYMPTOM,S4038
D1465,HAS_CAUSE,CA3438
RF1167,INCREASES_RISK_OF,D1465
RF1168,INCREASES_RISK_OF,D1465
RF1169,INCREASES_RISK_OF,D1465
D1465,MANAGED_BY,TR2620
D1465,MANAGED_BY,TR2621
D1465,MANAGED_BY,TR2622
D1465,MANAGED_BY,TR2623
D1465,MANAGED_BY,TR2624
D1465,MANAGED_BY,TR2625
D1465,MANAGED_BY,TR2626
D1465,MANAGED_BY,TR687
D1465,MANAGED_BY,TR354
D1465,MANAGED_BY,TR355
D1465,MANAGED_BY,TR2627
D1465,MANAGED_BY,TR2628
D1466,AFFECTS,O003
D1466,AFFECTS,O013
D1466,HAS_SYMPTOM,S4039
D1466,HAS_SYMPTOM,S2811
D1466,HAS_SYMPTOM,S4040
D1466,HAS_SYMPTOM,S4041
D1466,HAS_SYMPTOM,S4042
D1466,HAS_SYMPTOM,S4043
D1466,HAS_SYMPTOM,S4044
D1466,HAS_SYMPTOM,S4045
D1466,HAS_SYMPTOM,S052
D1466,HAS_SYMPTOM,S4046
D1466,HAS_SYMPTOM,S4047
D1466,HAS_CAUSE,CA3439
D1466,HAS_CAUSE,CA3440
D1466,HAS_CAUSE,CA3441
D1466,HAS_CAUSE,CA3442
D1466,MANAGED_BY,TR2629
D1466,MANAGED_BY,TR2630
D1466,DIAGNOSED_BY,T1943
D1466,DIAGNOSED_BY,T1944
D1466,DIAGNOSED_BY,T1945
D1466,DIAGNOSED_BY,T1946
D1466,DIAGNOSED_BY,T1947
D1466,DIAGNOSED_BY,T1948
D1466,DIAGNOSED_BY,T1949
D1466,DIAGNOSED_BY,T1950
D1466,DIAGNOSED_BY,T1951
D1466,DIAGNOSED_BY,T1952
D1466,DIAGNOSED_BY,T1953
D1466,DIAGNOSED_BY,T1954
D1466,MANAGED_BY,TR2631
D1466,MANAGED_BY,TR2632
D1466,MANAGED_BY,TR2633
D1467,HAS_SYMPTOM,S4048
D1467,HAS_SYMPTOM,S4049
D1467,HAS_SYMPTOM,S4050
D1467,DIAGNOSED_BY,T1955
D1467,DIAGNOSED_BY,T1956
D1467,DIAGNOSED_BY,T1957
D1467,CAN_CAUSE,C1120
D1467,CAN_CAUSE,C1121
D1467,MANAGED_BY,TR2634
D1467,MANAGED_BY,TR2635
D1468,AFFECTS,O004
D1468,HAS_SYMPTOM,S558
D1468,HAS_SYMPTOM,S4051
D1468,HAS_SYMPTOM,S1348
D1468,HAS_SYMPTOM,S4052
D1468,HAS_SYMPTOM,S4053
D1468,HAS_SYMPTOM,S4054
D1468,HAS_SYMPTOM,S4055
D1468,HAS_SYMPTOM,S4056
D1468,HAS_SYMPTOM,S4057
D1468,HAS_SYMPTOM,S2795
D1468,HAS_SYMPTOM,S4058
D1468,HAS_SYMPTOM,S4059
RF1170,INCREASES_RISK_OF,D1468
RF1171,INCREASES_RISK_OF,D1468
D1468,MANAGED_BY,TR2636
D1468,MANAGED_BY,TR1045
D1469,HAS_SYMPTOM,S4060
D1469,HAS_SYMPTOM,S1303
D1469,HAS_SYMPTOM,S4061
D1469,HAS_CAUSE,CA3443
RF1172,INCREASES_RISK_OF,D1469
RF1173,INCREASES_RISK_OF,D1469
D1469,MANAGED_BY,TR2637
D1469,MANAGED_BY,TR2638
D1470,HAS_CAUSE,CA3444
D1470,HAS_CAUSE,CA3445
D1470,HAS_CAUSE,CA3446
D1470,HAS_CAUSE,CA3447
D1470,HAS_CAUSE,CA3448
D1470,HAS_CAUSE,CA3449
D1471,AFFECTS,O013
D1471,HAS_SYMPTOM,S4062
D1471,HAS_SYMPTOM,S4063
D1471,HAS_SYMPTOM,S4064
D1471,HAS_SYMPTOM,S093
D1471,HAS_SYMPTOM,S1985
D1471,HAS_SYMPTOM,S868
D1471,HAS_SYMPTOM,S4065
D1471,HAS_SYMPTOM,S4066
D1471,HAS_SYMPTOM,S4067
D1471,HAS_SYMPTOM,S4068
D1471,HAS_SYMPTOM,S4069
D1471,HAS_CAUSE,CA3450
D1471,HAS_CAUSE,CA3451
D1471,HAS_CAUSE,CA3452
D1471,HAS_CAUSE,CA3453
D1471,MANAGED_BY,TR093
D1471,MANAGED_BY,TR094
D1471,MANAGED_BY,TR095
D1471,MANAGED_BY,TR096
D1471,DIAGNOSED_BY,T005
D1471,DIAGNOSED_BY,T661
D1471,DIAGNOSED_BY,T1958
D1471,CAN_CAUSE,C1122
D1471,CAN_CAUSE,C1123
D1471,CAN_CAUSE,C1124
D1471,CAN_CAUSE,C145
D1471,CAN_CAUSE,C1125
D1472,AFFECTS,O013
D1472,HAS_SYMPTOM,S4070
D1472,HAS_SYMPTOM,S2039
D1472,HAS_SYMPTOM,S4071
D1472,HAS_CAUSE,CA1228
D1472,HAS_CAUSE,CA3454
D1472,HAS_CAUSE,CA3455
RF1174,INCREASES_RISK_OF,D1472
RF1175,INCREASES_RISK_OF,D1472
RF1176,INCREASES_RISK_OF,D1472
D1473,AFFECTS,O013
D1473,HAS_SYMPTOM,S4072
D1473,HAS_SYMPTOM,S3041
D1473,HAS_SYMPTOM,S250
D1473,HAS_SYMPTOM,S4073
D1473,HAS_SYMPTOM,S093
D1473,HAS_CAUSE,CA3456
D1473,HAS_CAUSE,CA3457
D1473,HAS_CAUSE,CA3458
D1473,HAS_CAUSE,CA3459
D1473,HAS_CAUSE,CA3460
D1473,HAS_CAUSE,CA327
D1473,HAS_CAUSE,CA3461
D1473,MANAGED_BY,TR2639
D1473,MANAGED_BY,TR2640
D1473,MANAGED_BY,TR2641
D1473,MANAGED_BY,TR2642
D1473,DIAGNOSED_BY,T390
D1473,DIAGNOSED_BY,T1959
D1473,DIAGNOSED_BY,T005
D1473,DIAGNOSED_BY,T226
D1473,DIAGNOSED_BY,T1960
D1473,DIAGNOSED_BY,T1961
D1473,DIAGNOSED_BY,T004
D1473,CAN_CAUSE,C1126
D1474,HAS_SYMPTOM,S4074
D1474,HAS_SYMPTOM,S4075
D1474,HAS_SYMPTOM,S4076
D1474,HAS_SYMPTOM,S4077
D1474,HAS_SYMPTOM,S4078
D1474,HAS_SYMPTOM,S4079
D1474,HAS_CAUSE,CA3462
D1474,MANAGED_BY,TR2643
D1474,MANAGED_BY,TR2644
D1474,MANAGED_BY,TR2645
D1474,DIAGNOSED_BY,T1962
D1474,DIAGNOSED_BY,T1963
D1474,DIAGNOSED_BY,T049
D1474,DIAGNOSED_BY,T1964
D1474,DIAGNOSED_BY,T005
D1474,DIAGNOSED_BY,T934
D1474,DIAGNOSED_BY,T1965
D1474,DIAGNOSED_BY,T941
D1474,CAN_CAUSE,C1127
D1475,AFFECTS,O018
D1475,HAS_SYMPTOM,S4080
D1475,HAS_SYMPTOM,S052
D1475,HAS_SYMPTOM,S134
D1475,HAS_SYMPTOM,S041
D1475,HAS_SYMPTOM,S4081
D1475,HAS_SYMPTOM,S1583
D1475,HAS_SYMPTOM,S3963
D1475,HAS_SYMPTOM,S018
D1475,HAS_SYMPTOM,S4082
D1475,HAS_CAUSE,CA3463
D1475,HAS_CAUSE,CA3464
D1475,HAS_CAUSE,CA3465
D1475,HAS_CAUSE,CA3466
D1475,HAS_CAUSE,CA3467
D1475,MANAGED_BY,TR2646
D1475,MANAGED_BY,TR2647
D1475,MANAGED_BY,TR2648
D1475,DIAGNOSED_BY,T1966
D1475,CAN_CAUSE,C1128
D1475,CAN_CAUSE,C1129
D1475,CAN_CAUSE,C1130
D1475,MANAGED_BY,TR2649
D1476,AFFECTS,O014
D1477,HAS_SYMPTOM,S4083
D1477,HAS_SYMPTOM,S4084
D1477,HAS_SYMPTOM,S4085
D1477,HAS_CAUSE,CA839
D1477,HAS_CAUSE,CA3468
D1477,HAS_CAUSE,CA3469
D1477,HAS_CAUSE,CA3470
D1477,HAS_CAUSE,CA3471
D1477,HAS_CAUSE,CA3472
D1477,HAS_CAUSE,CA3473
D1477,MANAGED_BY,TR2650
D1477,MANAGED_BY,TR2651
D1477,DIAGNOSED_BY,T1967
D1477,DIAGNOSED_BY,T1968
D1477,DIAGNOSED_BY,T1969
D1477,DIAGNOSED_BY,T1970
D1477,DIAGNOSED_BY,T159
D1477,DIAGNOSED_BY,T226
D1477,DIAGNOSED_BY,T005
D1477,DIAGNOSED_BY,T208
D1477,CAN_CAUSE,C1131
D1477,CAN_CAUSE,C1132
D1477,CAN_CAUSE,C1133
D1478,AFFECTS,O007
D1478,HAS_SYMPTOM,S4086
D1478,HAS_SYMPTOM,S4087
D1478,HAS_SYMPTOM,S042
D1478,HAS_SYMPTOM,S4088
D1478,HAS_SYMPTOM,S4089
D1478,HAS_SYMPTOM,S188
D1478,HAS_SYMPTOM,S4090
D1478,HAS_CAUSE,CA3474
D1478,HAS_CAUSE,CA118
D1478,HAS_CAUSE,CA3475
D1478,HAS_CAUSE,CA3476
D1478,DIAGNOSED_BY,T1971
D1478,DIAGNOSED_BY,T1972
D1478,DIAGNOSED_BY,T005
D1478,DIAGNOSED_BY,T1973
D1478,DIAGNOSED_BY,T1974
D1478,DIAGNOSED_BY,T1975
D1478,DIAGNOSED_BY,T1976
D1478,DIAGNOSED_BY,T1977
D1478,DIAGNOSED_BY,T1978
D1479,HAS_SYMPTOM,S4091
D1479,HAS_SYMPTOM,S4092
D1479,HAS_SYMPTOM,S4093
D1479,HAS_SYMPTOM,S4094
D1479,HAS_SYMPTOM,S4095
D1479,HAS_CAUSE,CA3477
D1479,HAS_CAUSE,CA3478
D1479,HAS_CAUSE,CA3479
D1479,HAS_CAUSE,CA2832
D1479,HAS_CAUSE,CA3480
RF1177,INCREASES_RISK_OF,D1479
D1480,HAS_SYMPTOM,S4096
D1480,HAS_SYMPTOM,S4097
D1480,HAS_SYMPTOM,S4098
D1480,HAS_CAUSE,CA3481
D1480,MANAGED_BY,TR2652
D1480,DIAGNOSED_BY,T1979
D1480,CAN_CAUSE,C1091
D1480,CAN_CAUSE,C1134
D1480,MANAGED_BY,TR2653
D1480,MANAGED_BY,TR2654
D1481,HAS_SYMPTOM,S1223
D1481,HAS_SYMPTOM,S4099
D1481,HAS_SYMPTOM,S4100
D1481,HAS_SYMPTOM,S1667
D1481,HAS_SYMPTOM,S142
D1481,HAS_SYMPTOM,S096
D1481,HAS_SYMPTOM,S1583
D1481,HAS_SYMPTOM,S407
D1481,HAS_SYMPTOM,S4101
D1481,HAS_SYMPTOM,S4102
D1482,MANAGED_BY,TR2655
D1482,MANAGED_BY,TR2656
D1483,MANAGED_BY,TR2657
D1483,MANAGED_BY,TR2658
D1483,MANAGED_BY,TR2659
D1485,AFFECTS,O018
D1485,HAS_SYMPTOM,S4103
D1485,HAS_CAUSE,CA1446
D1485,HAS_CAUSE,CA3482
RF1178,INCREASES_RISK_OF,D1485
RF1179,INCREASES_RISK_OF,D1485
RF1180,INCREASES_RISK_OF,D1485
D1485,MANAGED_BY,TR2660
D1485,MANAGED_BY,TR2661
D1485,MANAGED_BY,TR2662
D1485,MANAGED_BY,TR2663
D1485,MANAGED_BY,TR2664
D1485,MANAGED_BY,TR2665
D1485,MANAGED_BY,TR2070
D1485,MANAGED_BY,TR2054
D1485,MANAGED_BY,TR2055
D1485,MANAGED_BY,TR2056
D1485,MANAGED_BY,TR059
D1485,MANAGED_BY,TR2666
D1488,HAS_CAUSE,CA3483
D1488,HAS_CAUSE,CA3484
D1488,HAS_CAUSE,CA396
D1488,HAS_CAUSE,CA3485
D1489,HAS_SYMPTOM,S4104
D1489,HAS_SYMPTOM,S096
D1489,HAS_SYMPTOM,S4105
D1489,HAS_SYMPTOM,S4106
D1489,HAS_SYMPTOM,S4107
D1489,HAS_SYMPTOM,S2794
D1489,HAS_SYMPTOM,S4108
D1489,HAS_SYMPTOM,S4109
D1489,HAS_SYMPTOM,S4110
D1489,HAS_SYMPTOM,S4111
D1489,HAS_SYMPTOM,S4112
D1489,HAS_SYMPTOM,S4113
D1489,HAS_CAUSE,CA3486
D1489,HAS_CAUSE,CA3487
D1489,HAS_CAUSE,CA3488
D1489,HAS_CAUSE,CA3489
RF1181,INCREASES_RISK_OF,D1489
RF1182,INCREASES_RISK_OF,D1489
RF1183,INCREASES_RISK_OF,D1489
RF762,INCREASES_RISK_OF,D1489
D1489,MANAGED_BY,TR2667
D1489,MANAGED_BY,TR2668
D1489,DIAGNOSED_BY,T1980
D1489,DIAGNOSED_BY,T005
D1489,DIAGNOSED_BY,T028
D1489,DIAGNOSED_BY,T178
D1489,DIAGNOSED_BY,T495
D1489,DIAGNOSED_BY,T1981
D1489,DIAGNOSED_BY,T1982
D1489,DIAGNOSED_BY,T1983
D1489,MANAGED_BY,TR2669
D1489,MANAGED_BY,TR2670
D1489,MANAGED_BY,TR2671
D1490,HAS_SYMPTOM,S4114
D1490,HAS_SYMPTOM,S4115
D1490,HAS_SYMPTOM,S4116
D1490,HAS_SYMPTOM,S4117
D1490,HAS_SYMPTOM,S4118
D1490,HAS_SYMPTOM,S4119
D1490,HAS_CAUSE,CA3490
D1490,HAS_CAUSE,CA3491
D1490,HAS_CAUSE,CA3000
RF1184,INCREASES_RISK_OF,D1490
RF1185,INCREASES_RISK_OF,D1490
D1491,HAS_SYMPTOM,S4120
D1491,HAS_SYMPTOM,S4121
D1491,HAS_CAUSE,CA3492
D1491,MANAGED_BY,TR2672
D1491,MANAGED_BY,TR2673
D1491,DIAGNOSED_BY,T1984
D1491,DIAGNOSED_BY,T1985
D1491,DIAGNOSED_BY,T005
D1491,DIAGNOSED_BY,T051
D1491,DIAGNOSED_BY,T028
D1491,DIAGNOSED_BY,T1986
D1491,DIAGNOSED_BY,T1987
D1491,CAN_CAUSE,C1135
D1491,CAN_CAUSE,C1136
D1491,CAN_CAUSE,C145
D1491,CAN_CAUSE,C1137
D1491,CAN_CAUSE,C1138
D1492,AFFECTS,O007
D1492,HAS_SYMPTOM,S4122
D1492,HAS_SYMPTOM,S4123
D1492,HAS_SYMPTOM,S4124
D1492,HAS_SYMPTOM,S079
D1492,MANAGED_BY,TR2674
D1492,DIAGNOSED_BY,T390
D1492,DIAGNOSED_BY,T051
D1492,DIAGNOSED_BY,T1988
D1492,DIAGNOSED_BY,T1989
D1492,DIAGNOSED_BY,T1990
D1492,MANAGED_BY,TR2675
D1492,MANAGED_BY,TR2676
D1493,HAS_SYMPTOM,S2097
D1493,HAS_SYMPTOM,S4125
D1493,HAS_SYMPTOM,S4126
D1493,HAS_CAUSE,CA3493
D1493,HAS_CAUSE,CA3494
D1493,HAS_CAUSE,CA3495
D1493,HAS_CAUSE,CA3496
D1493,HAS_CAUSE,CA3497
D1493,HAS_CAUSE,CA3498
D1493,HAS_CAUSE,CA3499
D1493,HAS_CAUSE,CA3500
D1493,HAS_CAUSE,CA3501
D1493,HAS_CAUSE,CA3502
D1493,HAS_CAUSE,CA3503
D1493,HAS_CAUSE,CA3504
RF1186,INCREASES_RISK_OF,D1493
RF1187,INCREASES_RISK_OF,D1493
D1493,MANAGED_BY,TR2677
D1493,DIAGNOSED_BY,T1991
D1493,CAN_CAUSE,C1139
D1493,CAN_CAUSE,C280
D1493,CAN_CAUSE,C1140
D1493,CAN_CAUSE,C1141
D1493,CAN_CAUSE,C1142
D1494,AFFECTS,O016
D1495,AFFECTS,O006
D1495,HAS_SYMPTOM,S4127
D1495,HAS_SYMPTOM,S4128
D1495,HAS_SYMPTOM,S1879
D1495,HAS_SYMPTOM,S558
D1495,HAS_SYMPTOM,S4129
D1495,HAS_SYMPTOM,S1348
D1495,HAS_SYMPTOM,S4130
D1495,HAS_SYMPTOM,S2795
D1495,HAS_SYMPTOM,S4131
D1495,HAS_SYMPTOM,S4132
D1495,HAS_SYMPTOM,S4133
D1495,HAS_SYMPTOM,S4134
D1495,MANAGED_BY,TR2678
D1495,MANAGED_BY,TR2679
D1495,DIAGNOSED_BY,T1992
D1495,DIAGNOSED_BY,T1993
D1495,CAN_CAUSE,C960
D1495,CAN_CAUSE,C1143
D1495,CAN_CAUSE,C1144
D1495,MANAGED_BY,TR2680
D1495,MANAGED_BY,TR2681
D1495,MANAGED_BY,TR2682
D1496,HAS_SYMPTOM,S4135
D1496,HAS_SYMPTOM,S1568
D1496,HAS_SYMPTOM,S2878
D1496,HAS_SYMPTOM,S455
D1496,HAS_SYMPTOM,S130
D1496,HAS_SYMPTOM,S4136
D1496,HAS_SYMPTOM,S041
D1496,HAS_SYMPTOM,S261
D1496,HAS_SYMPTOM,S046
D1496,HAS_SYMPTOM,S048
D1496,HAS_SYMPTOM,S1613
D1496,HAS_SYMPTOM,S4137
D1497,HAS_SYMPTOM,S4138
D1497,HAS_SYMPTOM,S2146
D1497,HAS_SYMPTOM,S133
D1497,HAS_SYMPTOM,S046
D1497,HAS_SYMPTOM,S4139
D1497,HAS_SYMPTOM,S4140
D1497,HAS_SYMPTOM,S2672
D1497,HAS_SYMPTOM,S203
D1497,HAS_SYMPTOM,S4141
D1497,HAS_SYMPTOM,S089
D1497,HAS_SYMPTOM,S056
D1497,HAS_SYMPTOM,S3973
D1498,HAS_SYMPTOM,S407
D1498,HAS_SYMPTOM,S4142
D1498,HAS_SYMPTOM,S485
D1498,HAS_SYMPTOM,S4143
D1498,HAS_SYMPTOM,S3973
D1498,HAS_SYMPTOM,S4144
D1498,HAS_SYMPTOM,S4145
D1498,HAS_SYMPTOM,S309
D1499,HAS_SYMPTOM,S4146
D1499,HAS_SYMPTOM,S1568
D1499,HAS_SYMPTOM,S4147
D1499,HAS_SYMPTOM,S189
D1499,HAS_SYMPTOM,S130
D1499,HAS_SYMPTOM,S045
D1499,HAS_SYMPTOM,S4148
D1499,HAS_SYMPTOM,S4149
D1499,HAS_SYMPTOM,S450
D1499,HAS_SYMPTOM,S4150
D1499,HAS_SYMPTOM,S046
D1499,HAS_SYMPTOM,S041
D1500,HAS_SYMPTOM,S4151
D1500,HAS_SYMPTOM,S4152
D1500,HAS_SYMPTOM,S4153
D1500,HAS_SYMPTOM,S4154
D1501,HAS_SYMPTOM,S4155
D1501,HAS_SYMPTOM,S4156
D1501,HAS_SYMPTOM,S341
D1501,HAS_SYMPTOM,S094
D1501,HAS_SYMPTOM,S298
D1501,HAS_SYMPTOM,S046
D1501,HAS_SYMPTOM,S134
D1501,HAS_SYMPTOM,S1588
D1501,HAS_SYMPTOM,S381
D1501,HAS_SYMPTOM,S4157
D1501,HAS_SYMPTOM,S048
D1501,HAS_SYMPTOM,S2672
D1502,AFFECTS,O008
D1502,HAS_SYMPTOM,S4158
D1502,HAS_CAUSE,CA3505
RF1188,INCREASES_RISK_OF,D1502
RF1189,INCREASES_RISK_OF,D1502
D1503,AFFECTS,O008
D1503,HAS_SYMPTOM,S1744
D1503,HAS_SYMPTOM,S4159
D1503,HAS_SYMPTOM,S042
D1503,HAS_SYMPTOM,S4160
D1503,HAS_SYMPTOM,S4161
D1503,HAS_SYMPTOM,S4162
D1503,HAS_SYMPTOM,S4163
D1503,HAS_CAUSE,CA3506
D1503,HAS_CAUSE,CA3507
D1503,HAS_CAUSE,CA3508
D1503,HAS_CAUSE,CA3509
D1503,HAS_CAUSE,CA3510
D1503,HAS_CAUSE,CA3511
D1503,MANAGED_BY,TR2683
D1503,MANAGED_BY,TR205
D1503,MANAGED_BY,TR2684
D1503,MANAGED_BY,TR2685
D1503,DIAGNOSED_BY,T1994
D1503,DIAGNOSED_BY,T005
D1503,DIAGNOSED_BY,T1995
D1503,DIAGNOSED_BY,T1996
D1503,DIAGNOSED_BY,T1997
D1503,CAN_CAUSE,C1145
D1503,CAN_CAUSE,C1146
D1503,MANAGED_BY,TR2686
D1504,HAS_SYMPTOM,S4164
D1504,HAS_SYMPTOM,S726
D1504,HAS_SYMPTOM,S4165
D1504,HAS_SYMPTOM,S1181
D1504,HAS_SYMPTOM,S4166
D1504,HAS_CAUSE,CA3512
D1504,HAS_CAUSE,CA3513
D1504,HAS_CAUSE,CA3514
D1504,HAS_CAUSE,CA3515
D1504,HAS_CAUSE,CA3516
D1504,HAS_CAUSE,CA3517
D1504,MANAGED_BY,TR2687
D1504,MANAGED_BY,TR2688
D1504,DIAGNOSED_BY,T1998
D1504,DIAGNOSED_BY,T1999
D1504,CAN_CAUSE,C1147
D1504,CAN_CAUSE,C1148
D1504,MANAGED_BY,TR2689
D1504,MANAGED_BY,TR2690
D1504,MANAGED_BY,TR2691
D1505,HAS_SYMPTOM,S504
D1505,HAS_SYMPTOM,S4167
D1505,HAS_SYMPTOM,S3134
D1505,HAS_SYMPTOM,S356
D1505,HAS_SYMPTOM,S516
D1505,HAS_SYMPTOM,S188
D1505,HAS_SYMPTOM,S048
D1505,HAS_SYMPTOM,S4168
D1505,HAS_SYMPTOM,S4169
D1505,HAS_SYMPTOM,S2767
D1505,HAS_SYMPTOM,S637
D1505,HAS_SYMPTOM,S4170
D1506,HAS_CAUSE,CA3518
D1506,HAS_CAUSE,CA3519
D1506,HAS_CAUSE,CA3520
D1508,AFFECTS,O002
D1508,HAS_SYMPTOM,S4171
D1508,HAS_SYMPTOM,S260
D1508,HAS_CAUSE,CA3521
D1508,HAS_CAUSE,CA3522
D1508,MANAGED_BY,TR2692
D1508,DIAGNOSED_BY,T2000
D1508,DIAGNOSED_BY,T849
D1508,DIAGNOSED_BY,T2001
D1508,DIAGNOSED_BY,T2002
D1508,DIAGNOSED_BY,T2003
D1508,DIAGNOSED_BY,T2004
D1508,CAN_CAUSE,C1149
D1508,CAN_CAUSE,C1150
D1508,CAN_CAUSE,C1151
D1508,CAN_CAUSE,C751
D1508,CAN_CAUSE,C032
D1508,CAN_CAUSE,C011
D1508,CAN_CAUSE,C607
D1508,CAN_CAUSE,C315
