src_id,relation,dst_id
D1570,DIAGNOSED_BY,T420
D1570,DIAGNOSED_BY,T421
D1570,DIAGNOSED_BY,T2052
D1570,MANAGED_BY,TR2880
D1571,AFFECTS,O005
D1571,HAS_CAUSE,CA3686
D1571,HAS_CAUSE,CA3687
D1571,HAS_CAUSE,CA3688
D1572,AFFECTS,O005
D1572,HAS_CAUSE,CA3689
D1573,HAS_SYMPTOM,S4354
D1573,HAS_SYMPTOM,S4355
D1573,HAS_SYMPTOM,S4356
D1573,HAS_SYMPTOM,S4304
D1573,HAS_SYMPTOM,S4357
D1573,HAS_SYMPTOM,S4358
D1573,HAS_SYMPTOM,S4359
D1573,HAS_SYMPTOM,S4360
D1573,HAS_SYMPTOM,S4361
D1573,MANAGED_BY,TR2881
D1573,MANAGED_BY,TR2882
D1573,MANAGED_BY,TR2883
D1573,DIAGNOSED_BY,T2053
D1573,DIAGNOSED_BY,T2054
D1573,DIAGNOSED_BY,T005
D1573,DIAGNOSED_BY,T177
D1573,DIAGNOSED_BY,T057
D1573,DIAGNOSED_BY,T2055
D1573,CAN_CAUSE,C126
D1573,CAN_CAUSE,C1180
D1573,MANAGED_BY,TR1598
D1574,AFFECTS,O005
D1574,HAS_SYMPTOM,S4362
D1574,HAS_SYMPTOM,S4363
D1574,HAS_SYMPTOM,S4364
D1574,HAS_SYMPTOM,S4365
D1574,HAS_SYMPTOM,S4366
D1574,HAS_CAUSE,CA3690
D1574,HAS_CAUSE,CA3691
RF1275,INCREASES_RISK_OF,D1574
D1574,MANAGED_BY,TR2884
D1574,MANAGED_BY,TR2885
D1574,DIAGNOSED_BY,T2056
D1574,DIAGNOSED_BY,T2057
D1574,DIAGNOSED_BY,T2058
D1574,DIAGNOSED_BY,T2059
D1574,DIAGNOSED_BY,T2060
D1574,DIAGNOSED_BY,T2061
D1574,DIAGNOSED_BY,T580
D1574,DIAGNOSED_BY,T005
D1574,DIAGNOSED_BY,T051
D1574,CAN_CAUSE,C1181
D1574,CAN_CAUSE,C1182
D1574,CAN_CAUSE,C1183
D1574,CAN_CAUSE,C1184
D1574,CAN_CAUSE,C1185
D1574,MANAGED_BY,TR2886
D1574,MANAGED_BY,TR2887
D1575,HAS_CAUSE,CA3692
D1575,HAS_CAUSE,CA3693
D1575,HAS_CAUSE,CA1790
D1575,HAS_CAUSE,CA3694
D1575,HAS_CAUSE,CA2447
D1575,HAS_CAUSE,CA2571
D1575,HAS_CAUSE,CA365
D1575,HAS_CAUSE,CA3695
D1575,HAS_CAUSE,CA3696
D1575,HAS_CAUSE,CA3697
D1575,HAS_CAUSE,CA3698
D1575,HAS_CAUSE,CA3699
RF1276,INCREASES_RISK_OF,D1575
RF1277,INCREASES_RISK_OF,D1575
RF1278,INCREASES_RISK_OF,D1575
RF1279,INCREASES_RISK_OF,D1575
RF1280,INCREASES_RISK_OF,D1575
RF264,INCREASES_RISK_OF,D1575
RF1281,INCREASES_RISK_OF,D1575
RF1282,INCREASES_RISK_OF,D1575
RF1283,INCREASES_RISK_OF,D1575
D1575,MANAGED_BY,TR2888
D1575,MANAGED_BY,TR2889
D1575,MANAGED_BY,TR2890
D1575,MANAGED_BY,TR2891
D1575,MANAGED_BY,TR2892
D1575,DIAGNOSED_BY,T2062
D1575,DIAGNOSED_BY,T005
D1575,DIAGNOSED_BY,T2063
D1575,DIAGNOSED_BY,T178
D1575,DIAGNOSED_BY,T836
D1575,DIAGNOSED_BY,T2064
D1575,CAN_CAUSE,C1186
D1575,CAN_CAUSE,C1187
D1575,CAN_CAUSE,C1188
D1575,CAN_CAUSE,C1189
D1575,CAN_CAUSE,C1190
D1575,MANAGED_BY,TR2893
D1575,MANAGED_BY,TR2894
D1575,MANAGED_BY,TR2895
D1575,MANAGED_BY,TR2896
D1576,HAS_SYMPTOM,S4367
D1576,HAS_SYMPTOM,S4368
D1576,HAS_SYMPTOM,S2094
D1576,HAS_CAUSE,CA378
D1576,HAS_CAUSE,CA3700
RF1284,INCREASES_RISK_OF,D1576
RF1285,INCREASES_RISK_OF,D1576
RF1286,INCREASES_RISK_OF,D1576
RF1287,INCREASES_RISK_OF,D1576
RF956,INCREASES_RISK_OF,D1576
RF545,INCREASES_RISK_OF,D1576
RF639,INCREASES_RISK_OF,D1576
RF1288,INCREASES_RISK_OF,D1576
RF1289,INCREASES_RISK_OF,D1576
RF1290,INCREASES_RISK_OF,D1576
RF1291,INCREASES_RISK_OF,D1576
D1576,MANAGED_BY,TR2897
D1576,DIAGNOSED_BY,T2065
D1576,DIAGNOSED_BY,T2066
D1576,DIAGNOSED_BY,T051
D1576,DIAGNOSED_BY,T2067
D1576,DIAGNOSED_BY,T2068
D1576,DIAGNOSED_BY,T2069
D1576,DIAGNOSED_BY,T2070
D1576,DIAGNOSED_BY,T2071
D1576,DIAGNOSED_BY,T2072
D1576,DIAGNOSED_BY,T052
D1576,DIAGNOSED_BY,T2073
D1576,CAN_CAUSE,C416
D1576,MANAGED_BY,TR2898
D1577,HAS_SYMPTOM,S4369
D1577,HAS_SYMPTOM,S4370
D1577,HAS_SYMPTOM,S4371
D1577,HAS_SYMPTOM,S4372
D1577,HAS_SYMPTOM,S4373
D1577,HAS_SYMPTOM,S367
D1577,HAS_SYMPTOM,S096
D1577,HAS_CAUSE,CA3701
D1577,HAS_CAUSE,CA3702
D1577,HAS_CAUSE,CA3703
D1577,HAS_CAUSE,CA3704
D1577,HAS_CAUSE,CA092
RF1292,INCREASES_RISK_OF,D1577
D1577,MANAGED_BY,TR2899
D1577,MANAGED_BY,TR2900
D1577,MANAGED_BY,TR2901
D1577,MANAGED_BY,TR2902
D1578,HAS_SYMPTOM,S4374
D1578,HAS_SYMPTOM,S4375
D1578,HAS_CAUSE,CA465
RF437,INCREASES_RISK_OF,D1578
RF1293,INCREASES_RISK_OF,D1578
RF1294,INCREASES_RISK_OF,D1578
D1578,DIAGNOSED_BY,T2074
D1579,HAS_SYMPTOM,S4376
D1579,HAS_SYMPTOM,S4377
D1579,HAS_SYMPTOM,S4378
D1579,HAS_CAUSE,CA586
D1579,DIAGNOSED_BY,T956
D1579,DIAGNOSED_BY,T2075
D1580,HAS_SYMPTOM,S4379
D1580,HAS_SYMPTOM,S4380
D1580,HAS_SYMPTOM,S4381
D1580,HAS_SYMPTOM,S4382
D1580,HAS_SYMPTOM,S4383
D1580,HAS_CAUSE,CA3705
RF1295,INCREASES_RISK_OF,D1580
D1580,MANAGED_BY,TR2903
D1580,MANAGED_BY,TR2904
D1581,HAS_SYMPTOM,S1783
D1581,HAS_SYMPTOM,S126
D1581,HAS_SYMPTOM,S127
D1581,HAS_SYMPTOM,S648
D1581,HAS_SYMPTOM,S3398
D1581,HAS_SYMPTOM,S616
D1581,HAS_SYMPTOM,S046
D1581,HAS_SYMPTOM,S3399
D1581,HAS_SYMPTOM,S3400
D1581,HAS_SYMPTOM,S3401
D1581,HAS_SYMPTOM,S760
D1582,HAS_SYMPTOM,S4384
D1582,HAS_SYMPTOM,S126
D1582,HAS_SYMPTOM,S052
D1582,HAS_SYMPTOM,S4385
D1582,HAS_SYMPTOM,S1169
D1582,HAS_SYMPTOM,S4173
D1582,HAS_SYMPTOM,S1107
D1582,HAS_SYMPTOM,S4386
D1582,HAS_SYMPTOM,S3602
D1582,HAS_SYMPTOM,S4387
D1582,HAS_SYMPTOM,S132
D1582,HAS_SYMPTOM,S4388
D1583,AFFECTS,O008
D1583,HAS_SYMPTOM,S151
D1583,HAS_SYMPTOM,S4389
RF1296,INCREASES_RISK_OF,D1583
D1583,MANAGED_BY,TR2905
D1583,MANAGED_BY,TR1129
D1584,AFFECTS,O008
D1584,HAS_SYMPTOM,S4390
D1584,HAS_SYMPTOM,S4391
D1584,HAS_SYMPTOM,S1129
D1584,HAS_CAUSE,CA3706
D1585,AFFECTS,O008
D1586,AFFECTS,O008
D1587,AFFECTS,O008
D1587,HAS_SYMPTOM,S4392
D1587,HAS_SYMPTOM,S4393
D1587,HAS_SYMPTOM,S4394
D1587,HAS_CAUSE,CA3707
D1587,HAS_CAUSE,CA3708
D1587,MANAGED_BY,TR2906
D1587,DIAGNOSED_BY,T2076
D1587,DIAGNOSED_BY,T323
D1587,DIAGNOSED_BY,T2077
D1587,DIAGNOSED_BY,T2078
D1587,DIAGNOSED_BY,T2079
D1587,DIAGNOSED_BY,T066
D1587,DIAGNOSED_BY,T005
D1587,DIAGNOSED_BY,T024
D1587,DIAGNOSED_BY,T282
D1587,DIAGNOSED_BY,T2080
D1588,AFFECTS,O008
D1589,HAS_SYMPTOM,S4395
D1589,HAS_SYMPTOM,S4396
D1589,HAS_SYMPTOM,S4397
D1589,HAS_SYMPTOM,S4398
D1589,HAS_SYMPTOM,S4399
D1589,HAS_CAUSE,CA3709
D1589,HAS_CAUSE,CA3710
RF1297,INCREASES_RISK_OF,D1589
RF713,INCREASES_RISK_OF,D1589
RF716,INCREASES_RISK_OF,D1589
RF1298,INCREASES_RISK_OF,D1589
D1590,HAS_SYMPTOM,S4400
D1590,HAS_SYMPTOM,S4401
D1590,HAS_SYMPTOM,S3476
D1590,HAS_SYMPTOM,S4402
D1590,HAS_SYMPTOM,S4403
D1590,HAS_SYMPTOM,S4404
D1590,HAS_SYMPTOM,S4405
D1590,HAS_SYMPTOM,S4406
D1590,HAS_SYMPTOM,S4407
D1590,HAS_SYMPTOM,S4408
D1590,HAS_CAUSE,CA3711
D1590,HAS_CAUSE,CA3712
RF057,INCREASES_RISK_OF,D1590
D1590,MANAGED_BY,TR2907
D1590,MANAGED_BY,TR2908
D1590,MANAGED_BY,TR2909
D1590,MANAGED_BY,TR2910
D1590,MANAGED_BY,TR2911
D1590,MANAGED_BY,TR2912
D1590,MANAGED_BY,TR2913
D1590,MANAGED_BY,TR2914
D1590,MANAGED_BY,TR2915
D1590,MANAGED_BY,TR2916
D1590,DIAGNOSED_BY,T2081
D1590,DIAGNOSED_BY,T2082
D1590,DIAGNOSED_BY,T2083
D1590,DIAGNOSED_BY,T2084
D1590,CAN_CAUSE,C1191
D1590,CAN_CAUSE,C1192
D1590,CAN_CAUSE,C1193
D1590,CAN_CAUSE,C323
D1590,CAN_CAUSE,C1194
D1590,CAN_CAUSE,C1085
D1590,CAN_CAUSE,C1195
D1590,CAN_CAUSE,C1196
D1590,CAN_CAUSE,C1197
D1590,CAN_CAUSE,C1198
D1591,HAS_SYMPTOM,S4162
RF1299,INCREASES_RISK_OF,D1591
RF1300,INCREASES_RISK_OF,D1591
D1591,DIAGNOSED_BY,T2085
D1591,DIAGNOSED_BY,T005
D1591,DIAGNOSED_BY,T057
D1591,DIAGNOSED_BY,T956
D1591,DIAGNOSED_BY,T2086
D1591,DIAGNOSED_BY,T2087
D1591,DIAGNOSED_BY,T2088
D1592,AFFECTS,O005
D1593,HAS_SYMPTOM,S4409
D1593,HAS_CAUSE,CA3713
D1593,HAS_CAUSE,CA3714
D1593,HAS_CAUSE,CA3715
RF1301,INCREASES_RISK_OF,D1593
D1594,AFFECTS,O005
D1595,AFFECTS,O005
D1596,HAS_SYMPTOM,S4410
D1596,HAS_SYMPTOM,S4411
D1596,HAS_SYMPTOM,S4412
D1596,HAS_SYMPTOM,S4413
D1596,HAS_SYMPTOM,S4414
D1596,HAS_CAUSE,CA3716
D1596,HAS_CAUSE,CA3717
D1596,HAS_CAUSE,CA378
D1596,HAS_CAUSE,CA3718
D1596,HAS_CAUSE,CA3719
D1596,HAS_CAUSE,CA3720
D1596,HAS_CAUSE,CA3721
D1596,HAS_CAUSE,CA3722
D1596,HAS_CAUSE,CA3723
D1596,HAS_CAUSE,CA3724
D1596,HAS_CAUSE,CA3725
D1596,HAS_CAUSE,CA3726
RF1302,INCREASES_RISK_OF,D1596
D1596,MANAGED_BY,TR2917
D1596,MANAGED_BY,TR2918
D1596,MANAGED_BY,TR2919
D1597,AFFECTS,O005
D1597,HAS_SYMPTOM,S4415
D1597,HAS_SYMPTOM,S4416
D1597,HAS_SYMPTOM,S4417
D1597,HAS_SYMPTOM,S4418
D1597,HAS_SYMPTOM,S4419
D1597,HAS_CAUSE,CA3727
D1597,MANAGED_BY,TR2920
D1598,HAS_CAUSE,CA3728
D1598,CAN_CAUSE,C1199
D1598,CAN_CAUSE,C1200
D1598,MANAGED_BY,TR2921
D1599,HAS_SYMPTOM,S4420
D1599,HAS_SYMPTOM,S4421
D1599,HAS_SYMPTOM,S075
D1599,HAS_SYMPTOM,S4422
D1599,HAS_SYMPTOM,S4423
D1599,HAS_SYMPTOM,S4424
D1599,HAS_SYMPTOM,S4425
D1599,HAS_SYMPTOM,S130
D1599,HAS_SYMPTOM,S4426
D1599,HAS_CAUSE,CA3729
D1599,HAS_CAUSE,CA3730
D1599,HAS_CAUSE,CA3731
D1599,HAS_CAUSE,CA3732
D1599,HAS_CAUSE,CA3733
D1599,MANAGED_BY,TR2922
D1599,DIAGNOSED_BY,T2089
D1599,DIAGNOSED_BY,T2090
D1599,DIAGNOSED_BY,T2091
D1599,CAN_CAUSE,C1201
D1599,CAN_CAUSE,C526
D1599,CAN_CAUSE,C1202
D1599,CAN_CAUSE,C1203
D1599,MANAGED_BY,TR2923
D1600,HAS_SYMPTOM,S4427
D1600,HAS_SYMPTOM,S4428
D1600,HAS_SYMPTOM,S3333
D1600,HAS_SYMPTOM,S663
D1600,HAS_SYMPTOM,S416
D1600,HAS_SYMPTOM,S4429
D1600,MANAGED_BY,TR2924
D1600,DIAGNOSED_BY,T2092
D1601,HAS_SYMPTOM,S4430
D1601,HAS_SYMPTOM,S4431
D1601,HAS_SYMPTOM,S052
D1601,HAS_SYMPTOM,S2693
D1601,HAS_SYMPTOM,S133
D1601,HAS_SYMPTOM,S096
D1601,HAS_SYMPTOM,S4432
D1601,HAS_SYMPTOM,S4433
D1601,HAS_SYMPTOM,S4434
D1601,HAS_CAUSE,CA3734
D1601,HAS_CAUSE,CA3735
D1601,HAS_CAUSE,CA3736
D1601,DIAGNOSED_BY,T155
D1601,DIAGNOSED_BY,T2093
D1601,DIAGNOSED_BY,T123
D1601,DIAGNOSED_BY,T2094
D1601,DIAGNOSED_BY,T2095
D1601,DIAGNOSED_BY,T125
D1601,CAN_CAUSE,C263
D1601,CAN_CAUSE,C1204
D1601,CAN_CAUSE,C198
D1601,MANAGED_BY,TR2925
D1601,MANAGED_BY,TR2926
D1601,MANAGED_BY,TR2927
D1603,HAS_SYMPTOM,S4435
D1603,HAS_SYMPTOM,S4436
D1603,HAS_SYMPTOM,S133
D1603,HAS_SYMPTOM,S4437
D1603,HAS_CAUSE,CA3737
RF1303,INCREASES_RISK_OF,D1603
RF1304,INCREASES_RISK_OF,D1603
D1603,MANAGED_BY,TR2928
D1603,DIAGNOSED_BY,T005
D1603,DIAGNOSED_BY,T087
D1603,DIAGNOSED_BY,T2096
D1603,CAN_CAUSE,C1205
D1603,CAN_CAUSE,C1206
D1603,CAN_CAUSE,C1207
D1603,CAN_CAUSE,C1208
D1603,MANAGED_BY,TR2929
D1604,AFFECTS,O003
D1604,HAS_SYMPTOM,S4438
D1604,HAS_SYMPTOM,S4439
D1604,HAS_SYMPTOM,S1005
D1604,HAS_SYMPTOM,S1185
RF1305,INCREASES_RISK_OF,D1604
RF1306,INCREASES_RISK_OF,D1604
RF1307,INCREASES_RISK_OF,D1604
RF1308,INCREASES_RISK_OF,D1604
RF1309,INCREASES_RISK_OF,D1604
RF1310,INCREASES_RISK_OF,D1604
RF1311,INCREASES_RISK_OF,D1604
RF1312,INCREASES_RISK_OF,D1604
RF1313,INCREASES_RISK_OF,D1604
D1605,HAS_SYMPTOM,S4440
D1605,HAS_SYMPTOM,S514
D1605,HAS_SYMPTOM,S439
D1605,HAS_SYMPTOM,S126
D1605,HAS_SYMPTOM,S4441
D1605,HAS_SYMPTOM,S648
D1605,HAS_SYMPTOM,S4442
D1605,HAS_SYMPTOM,S518
D1605,HAS_SYMPTOM,S4443
D1605,HAS_SYMPTOM,S760
D1605,HAS_SYMPTOM,S4444
D1606,HAS_SYMPTOM,S573
D1606,HAS_SYMPTOM,S4445
D1606,HAS_SYMPTOM,S292
D1606,MANAGED_BY,TR2930
D1606,DIAGNOSED_BY,T2097
D1606,DIAGNOSED_BY,T028
D1606,DIAGNOSED_BY,T663
D1607,HAS_SYMPTOM,S393
D1607,HAS_SYMPTOM,S130
D1607,HAS_SYMPTOM,S056
D1607,HAS_SYMPTOM,S303
D1607,HAS_SYMPTOM,S324
D1607,HAS_CAUSE,CA3738
D1607,HAS_CAUSE,CA3739
D1607,HAS_CAUSE,CA3740
D1607,HAS_CAUSE,CA1253
D1607,HAS_CAUSE,CA3741
D1607,HAS_CAUSE,CA3742
D1607,HAS_CAUSE,CA2129
D1607,HAS_CAUSE,CA3743
D1607,MANAGED_BY,TR2931
D1607,DIAGNOSED_BY,T2098
D1608,HAS_SYMPTOM,S4446
D1608,HAS_SYMPTOM,S4447
D1608,HAS_SYMPTOM,S4448
RF1314,INCREASES_RISK_OF,D1608
RF1315,INCREASES_RISK_OF,D1608
RF085,INCREASES_RISK_OF,D1608
RF1316,INCREASES_RISK_OF,D1608
RF076,INCREASES_RISK_OF,D1608
RF077,INCREASES_RISK_OF,D1608
RF1317,INCREASES_RISK_OF,D1608
D1608,MANAGED_BY,TR2932
D1608,MANAGED_BY,TR2933
D1608,MANAGED_BY,TR2934
D1608,MANAGED_BY,TR2935
D1608,MANAGED_BY,TR2936
D1608,MANAGED_BY,TR2937
D1608,MANAGED_BY,TR2938
D1608,MANAGED_BY,TR2939
D1608,MANAGED_BY,TR194
D1608,DIAGNOSED_BY,T2099
D1608,DIAGNOSED_BY,T2100
D1608,DIAGNOSED_BY,T2101
D1608,DIAGNOSED_BY,T2102
D1609,AFFECTS,O005
D1609,HAS_SYMPTOM,S4449
D1609,HAS_SYMPTOM,S2091
D1609,HAS_SYMPTOM,S4450
D1609,HAS_SYMPTOM,S4451
D1609,HAS_SYMPTOM,S4452
D1609,HAS_SYMPTOM,S495
D1609,HAS_SYMPTOM,S2000
D1609,HAS_SYMPTOM,S3006
D1609,HAS_SYMPTOM,S128
D1609,HAS_SYMPTOM,S4453
D1609,MANAGED_BY,TR2940
D1609,DIAGNOSED_BY,T2103
D1609,DIAGNOSED_BY,T2104
D1609,DIAGNOSED_BY,T2105
D1609,DIAGNOSED_BY,T005
D1609,DIAGNOSED_BY,T480
D1609,CAN_CAUSE,C1209
D1609,CAN_CAUSE,C1210
D1609,CAN_CAUSE,C1211
D1610,HAS_SYMPTOM,S4454
D1610,HAS_SYMPTOM,S4455
D1610,HAS_SYMPTOM,S4456
D1610,HAS_SYMPTOM,S4457
D1610,HAS_SYMPTOM,S4458
D1610,HAS_SYMPTOM,S1692
D1610,HAS_SYMPTOM,S4459
D1610,HAS_SYMPTOM,S4460
D1610,MANAGED_BY,TR2941
D1610,MANAGED_BY,TR2942
D1610,MANAGED_BY,TR2943
D1610,MANAGED_BY,TR2944
D1612,HAS_SYMPTOM,S4461
D1612,HAS_SYMPTOM,S4462
D1612,HAS_SYMPTOM,S4463
D1612,HAS_SYMPTOM,S4464
D1612,HAS_SYMPTOM,S4465
D1612,HAS_SYMPTOM,S4466
D1612,HAS_SYMPTOM,S4467
D1612,HAS_SYMPTOM,S4468
D1612,HAS_SYMPTOM,S4469
D1612,HAS_CAUSE,CA3744
D1612,HAS_CAUSE,CA3745
D1612,MANAGED_BY,TR2945
D1612,MANAGED_BY,TR2946
D1612,DIAGNOSED_BY,T2106
D1612,DIAGNOSED_BY,T2107
D1612,DIAGNOSED_BY,T2108
D1612,DIAGNOSED_BY,T2109
D1612,CAN_CAUSE,C1212
D1612,MANAGED_BY,TR2947
D1613,HAS_SYMPTOM,S4470
D1613,HAS_SYMPTOM,S440
D1613,HAS_SYMPTOM,S324
D1614,AFFECTS,O009
D1614,AFFECTS,O010
D1615,AFFECTS,O016
D1617,AFFECTS,O006
D1617,AFFECTS,O012
D1617,HAS_SYMPTOM,S732
D1617,HAS_SYMPTOM,S416
D1617,HAS_SYMPTOM,S2985
D1617,HAS_CAUSE,CA3746
D1617,HAS_CAUSE,CA3747
D1617,HAS_CAUSE,CA3748
D1617,MANAGED_BY,TR2948
D1617,DIAGNOSED_BY,T410
D1617,DIAGNOSED_BY,T005
D1617,DIAGNOSED_BY,T225
D1617,DIAGNOSED_BY,T2110
D1617,DIAGNOSED_BY,T2111
D1617,DIAGNOSED_BY,T051
D1618,AFFECTS,O012
D1619,AFFECTS,O017
D1620,AFFECTS,O004
D1622,AFFECTS,O017
D1624,HAS_SYMPTOM,S4471
D1624,HAS_SYMPTOM,S4472
D1624,HAS_CAUSE,CA3749
D1624,HAS_CAUSE,CA3750
D1624,HAS_CAUSE,CA3751
D1624,HAS_CAUSE,CA3752
D1624,HAS_CAUSE,CA3753
D1625,HAS_SYMPTOM,S1630
D1625,HAS_SYMPTOM,S4473
D1625,HAS_SYMPTOM,S4474
D1625,HAS_SYMPTOM,S4475
D1625,HAS_SYMPTOM,S4476
D1625,HAS_SYMPTOM,S130
D1625,HAS_SYMPTOM,S440
D1626,HAS_SYMPTOM,S052
D1626,HAS_SYMPTOM,S4477
D1626,HAS_SYMPTOM,S648
D1626,HAS_SYMPTOM,S770
D1626,HAS_SYMPTOM,S4478
D1626,HAS_SYMPTOM,S046
D1626,HAS_SYMPTOM,S4479
D1626,HAS_SYMPTOM,S185
D1626,HAS_SYMPTOM,S440
D1626,HAS_SYMPTOM,S4480
D1626,HAS_SYMPTOM,S970
D1626,HAS_SYMPTOM,S130
D1627,AFFECTS,O017
D1627,HAS_SYMPTOM,S4481
D1627,HAS_SYMPTOM,S4482
D1627,HAS_SYMPTOM,S4483
D1627,HAS_SYMPTOM,S4484
D1627,HAS_SYMPTOM,S4485
D1627,HAS_SYMPTOM,S4486
D1627,HAS_SYMPTOM,S4487
RF1318,INCREASES_RISK_OF,D1627
RF1319,INCREASES_RISK_OF,D1627
RF1320,INCREASES_RISK_OF,D1627
RF1321,INCREASES_RISK_OF,D1627
D1628,HAS_SYMPTOM,S4488
D1628,HAS_SYMPTOM,S4489
D1628,HAS_SYMPTOM,S156
D1628,HAS_SYMPTOM,S3499
D1628,HAS_SYMPTOM,S4490
D1628,HAS_SYMPTOM,S4491
D1628,HAS_SYMPTOM,S4492
D1628,HAS_SYMPTOM,S4493
D1628,HAS_SYMPTOM,S4494
D1628,HAS_SYMPTOM,S2315
D1628,HAS_SYMPTOM,S096
D1628,HAS_SYMPTOM,S4495
D1628,HAS_CAUSE,CA3754
D1628,HAS_CAUSE,CA3755
D1628,HAS_CAUSE,CA184
D1628,HAS_CAUSE,CA185
D1628,HAS_CAUSE,CA3756
D1628,HAS_CAUSE,CA3757
D1630,HAS_SYMPTOM,S324
D1630,HAS_SYMPTOM,S4496
D1630,HAS_SYMPTOM,S4497
D1630,HAS_SYMPTOM,S4498
D1630,HAS_SYMPTOM,S4499
D1630,HAS_CAUSE,CA3758
D1630,HAS_CAUSE,CA3759
D1630,HAS_CAUSE,CA3760
D1633,HAS_SYMPTOM,S4500
D1633,HAS_SYMPTOM,S4501
D1633,HAS_SYMPTOM,S4502
D1633,HAS_SYMPTOM,S4503
D1633,HAS_SYMPTOM,S4504
D1633,HAS_CAUSE,CA378
RF258,INCREASES_RISK_OF,D1633
D1633,MANAGED_BY,TR2949
D1633,MANAGED_BY,TR2950
D1633,MANAGED_BY,TR2951
D1633,MANAGED_BY,TR2952
D1633,MANAGED_BY,TR2953
D1633,MANAGED_BY,TR2954
D1633,DIAGNOSED_BY,T2112
D1633,DIAGNOSED_BY,T2113
D1633,DIAGNOSED_BY,T2114
D1633,DIAGNOSED_BY,T663
D1634,HAS_SYMPTOM,S4505
D1634,HAS_SYMPTOM,S4506
D1634,HAS_SYMPTOM,S4507
D1634,HAS_CAUSE,CA152
D1634,HAS_CAUSE,CA3761
D1634,HAS_CAUSE,CA3762
D1634,HAS_CAUSE,CA3763
D1634,HAS_CAUSE,CA3764
D1634,HAS_CAUSE,CA3765
D1634,HAS_CAUSE,CA3766
D1634,HAS_CAUSE,CA3767
RF1322,INCREASES_RISK_OF,D1634
D1634,MANAGED_BY,TR1729
D1634,MANAGED_BY,TR2955
D1634,DIAGNOSED_BY,T155
D1634,DIAGNOSED_BY,T2115
D1634,DIAGNOSED_BY,T2116
D1634,DIAGNOSED_BY,T005
D1634,DIAGNOSED_BY,T159
D1634,DIAGNOSED_BY,T2117
D1634,DIAGNOSED_BY,T2118
D1634,DIAGNOSED_BY,T2119
D1634,DIAGNOSED_BY,T436
D1634,DIAGNOSED_BY,T2120
D1634,DIAGNOSED_BY,T2121
D1634,DIAGNOSED_BY,T2122
D1634,MANAGED_BY,TR2956
D1634,MANAGED_BY,TR2957
D1635,HAS_SYMPTOM,S4508
RF1323,INCREASES_RISK_OF,D1635
D1636,HAS_SYMPTOM,S4509
D1636,HAS_SYMPTOM,S4510
D1636,HAS_SYMPTOM,S4511
D1636,HAS_SYMPTOM,S4512
D1636,HAS_SYMPTOM,S474
D1636,HAS_CAUSE,CA131
D1636,HAS_CAUSE,CA3768
D1636,HAS_CAUSE,CA3769
D1636,HAS_CAUSE,CA3770
D1636,MANAGED_BY,TR2958
D1636,MANAGED_BY,TR2959
D1636,MANAGED_BY,TR2960
D1636,MANAGED_BY,TR2961
D1636,MANAGED_BY,TR2962
D1636,MANAGED_BY,TR1350
D1636,MANAGED_BY,TR2963
D1636,DIAGNOSED_BY,T2123
D1636,DIAGNOSED_BY,T2124
D1636,DIAGNOSED_BY,T2125
D1636,DIAGNOSED_BY,T2126
D1636,DIAGNOSED_BY,T836
D1636,DIAGNOSED_BY,T2127
D1636,DIAGNOSED_BY,T2128
D1636,DIAGNOSED_BY,T2129
D1636,DIAGNOSED_BY,T2130
D1636,DIAGNOSED_BY,T2131
D1636,DIAGNOSED_BY,T2132
D1636,DIAGNOSED_BY,T2133
D1636,CAN_CAUSE,C416
D1636,CAN_CAUSE,C540
D1637,HAS_SYMPTOM,S4513
D1637,HAS_SYMPTOM,S4514
D1637,HAS_SYMPTOM,S4515
D1637,HAS_SYMPTOM,S970
D1637,HAS_SYMPTOM,S4516
D1637,HAS_CAUSE,CA3771
D1637,HAS_CAUSE,CA3772
D1637,HAS_CAUSE,CA3773
D1637,HAS_CAUSE,CA3774
D1637,HAS_CAUSE,CA3775
D1637,HAS_CAUSE,CA2055
D1637,HAS_CAUSE,CA3776
D1637,HAS_CAUSE,CA3777
D1637,HAS_CAUSE,CA3778
D1637,HAS_CAUSE,CA3779
D1637,HAS_CAUSE,CA3780
D1637,HAS_CAUSE,CA3781
D1637,MANAGED_BY,TR2964
D1637,MANAGED_BY,TR803
D1637,MANAGED_BY,TR2965
D1637,MANAGED_BY,TR2966
D1637,MANAGED_BY,TR2967
D1637,DIAGNOSED_BY,T1357
D1637,DIAGNOSED_BY,T2134
D1637,CAN_CAUSE,C1213
D1637,CAN_CAUSE,C1214
D1637,CAN_CAUSE,C1215
D1637,CAN_CAUSE,C1216
D1638,HAS_SYMPTOM,S127
D1638,HAS_SYMPTOM,S4517
D1638,HAS_SYMPTOM,S354
D1638,HAS_SYMPTOM,S4518
D1638,HAS_SYMPTOM,S4519
D1638,HAS_SYMPTOM,S4520
D1638,HAS_SYMPTOM,S1180
D1638,HAS_SYMPTOM,S2091
D1638,HAS_SYMPTOM,S890
D1638,HAS_SYMPTOM,S331
D1638,HAS_CAUSE,CA378
D1638,HAS_CAUSE,CA3782
D1638,HAS_CAUSE,CA210
D1638,HAS_CAUSE,CA3783
D1638,MANAGED_BY,TR2968
D1638,MANAGED_BY,TR1593
D1638,MANAGED_BY,TR2969
D1638,MANAGED_BY,TR800
D1638,MANAGED_BY,TR2970
D1638,DIAGNOSED_BY,T2135
