id,name,type,degree
C_ded3897c,"Trong một số trường hợp, bệnh nhược cơ có liên quan đến khối u của tuyến ức (một cơ quan của hệ thống miễn dịch)",cause,1
C_69fd1564,Bệnh nhược cơ có thể ảnh hưởng đến mọi người ở mọi lứa tuổi,cause,1
C_658ae4f2,Nó phổ biến nhất ở phụ nữ trẻ và đàn ông lớn tuổi,cause,1
R_bddee66f,Tiền sử cá nhân hoặc gia đình mắc các bệnh tự miễn dịch có thể khiến bạn có nguy cơ cao hơn,risk_factor,1
R_5c063d38,Vấn đề về tuyến ức,risk_factor,1
R_38247f0f,Tuyến ức phì đại hoặc u tuyến ức có thể đóng một vai trò trong bệnh nhược cơ,risk_factor,1
R_b9496e8a,Tuổi và giới tính được chỉ định khi sinh,risk_factor,1
R_3ee4bbad,Lối sống và sức khỏe,risk_factor,1
R_c88bea6e,"Căng thẳng, nhiễm trùng và một số loại thuốc có thể gây ra tình trạng này ở một số người",risk_factor,1
R_eee854be,Những yếu tố này làm tăng nguy cơ nhưng không có nghĩa là bạn sẽ mắc bệnh nhược cơ,risk_factor,1
T_623aaa68,Không có cách chữa trị bệnh nhược cơ nào được biết đến,treatment,1
T_124709a6,Việc điều trị có thể giúp bạn có kinh nguyệt mà không có bất kỳ triệu chứng nào (thuyên giảm),treatment,1
T_1008126e,Thay đổi lối sống thường có thể giúp bạn tiếp tục các hoạt động hàng ngày,treatment,1
T_c50eabea,Những cơn tấn công này có thể xảy ra mà không có cảnh báo khi dùng quá nhiều hoặc quá ít thuốc,treatment,1
T_7ad0a1e2,Những cuộc tấn công này thường kéo dài không quá một vài tuần,treatment,1
T_9ca2bd86,Bạn có thể cần phải nhập viện để được hỗ trợ thở bằng máy thở,treatment,1
T_619f66d6,Một thủ tục gọi là plasmapheresis cũng có thể được sử dụng để giúp chấm dứt cơn khủng hoảng,treatment,1
T_bf2be22f,Lọc huyết tương cũng có thể giúp giảm triệu chứng trong 4 đến 6 tuần và thường được sử dụng trước khi phẫu thuật,treatment,1
T_2c886f63,Một loại thuốc gọi là immunoglobulin tiêm tĩnh mạch (IVIg) cũng có thể được sử dụng,treatment,1
T_ce59f4f1,"Nếu bạn có vấn đề về mắt, bác sĩ có thể đề xuất sử dụng lăng kính thấu kính để cải thiện thị lực",treatment,1
T_e5b37863,Phẫu thuật cũng có thể được đề nghị để điều trị cơ mắt của bạn,treatment,1
T_36717401,Vật lý trị liệu có thể giúp duy trì sức mạnh cơ bắp của bạn. Điều này đặc biệt quan trọng đối với các cơ hỗ trợ hô hấp,treatment,1
T_62102656,Một số loại thuốc có thể làm trầm trọng thêm triệu chứng,treatment,1
D_4ccdb60c,Viêm phổi do Mycoplasma,disease,21
S_51fcca8b,Các triệu chứng thường nhẹ và xuất hiện trong vòng 1 đến 3 tuần,symptom,1
S_22a1811d,Chúng có thể trở nên nghiêm trọng hơn ở một số người,symptom,1
C_db6061cb,Viêm phổi do Mycoplasma thường ảnh hưởng đến những người dưới 40 tuổi,cause,1
C_f9918bf5,Nhưng nhiều người mắc bệnh này không có yếu tố nguy cơ nào được biết đến,cause,1
T_4ef95b9a,Không cho trẻ uống aspirin vì có thể gây ra căn bệnh nguy hiểm gọi là hội chứng Reye,treatment,1
T_a7f4ccc7,Không dùng thuốc ho mà không liên hệ trước với nhà cung cấp của bạn,treatment,1
T_e7606ac9,Những người bị nghi ngờ viêm phổi nên được đánh giá y tế toàn diện,test,1
P_242f3a78,Tránh tiếp xúc với những người bị bệnh khác,prevention,1
P_eedec003,Tiêm các loại vắc xin thích hợp như cúm và tiêm ngừa COVID-19 theo quy định,prevention,1
D_d00e673e,Bệnh liên quan đến kháng thể glycoprotein myelin oligodendrocyte (MOGAD),disease,17
S_25c0d835,"MOGAD gây sưng đau, gọi là viêm",symptom,1
S_5d566b12,Viêm dây thần kinh thị giác ở trẻ em có thể bị nhầm lẫn với chứng đau đầu,symptom,1
S_6759d8f7,"Viêm tủy sống. Được gọi là viêm tủy ngang, tình trạng này có thể dẫn đến yếu tay hoặc chân, cứng cơ hoặc tê liệt",symptom,1
S_e04bdb05,"Nó cũng có thể gây mất cảm giác và thay đổi chức năng ruột, bàng quang hoặc tình dục",symptom,1
S_fe6e9d60,ADEM phổ biến hơn ở trẻ em mắc MOGAD,symptom,1
S_1041068a,Các triệu chứng khác của MOGAD có thể bao gồm: Nhức đầu,symptom,1
C_0541fbd1,"Myelin bao phủ và bảo vệ các sợi thần kinh trong dây thần kinh thị giác, não và tủy sống",cause,1
C_4a6bbbb5,Não gửi thông điệp xuống các sợi thần kinh giúp cho các bộ phận của cơ thể biết phải làm gì,cause,1
C_345c69ab,MOGAD thường bị chẩn đoán nhầm là một căn bệnh khác tấn công myelin và gây ra các triệu chứng tương tự,cause,1
C_7da1eb57,"Nó có thể bị nhầm lẫn với bệnh đa xơ cứng, được gọi là MS",cause,1
C_6fd65a9f,"Hoặc nó có thể bị nhầm lẫn với một tình trạng gọi là rối loạn phổ viêm tủy thị thần kinh, còn được gọi là NMOSD",cause,1
C_e8b086e8,MOGAD cũng được chẩn đoán khác nhau bằng cách sử dụng kết quả từ MRI và xét nghiệm máu,cause,1
C_21a26a78,"Những người bị MS và NMOSD thường bị nhiều cơn, trong khi khoảng một nửa số người mắc MOGAD chỉ bị một cơn",cause,1
R_9809b911,Những yếu tố này có thể làm tăng nguy cơ phát triển MOGAD : Tuổi tác,risk_factor,1
R_eccab6b5,Trẻ em và thanh niên có nhiều khả năng phát triển MOGAD hơn một chút,risk_factor,1
R_bd843249,Nhiễm trùng hoặc tiêm chủng gần đây,risk_factor,1
R_f9ec7e39,"MOGAD có thể phát triển sau khi mắc bệnh truyền nhiễm hoặc tiêm chủng, chẳng hạn như SARS-CoV-2",risk_factor,1
D_f816a4ed,Hội chứng rối loạn sinh tủy,disease,34
S_2ee376fa,MDS giai đoạn đầu thường không có triệu chứng,symptom,1
S_8865e934,MDS thường được phát hiện trong các xét nghiệm máu khác,symptom,1
S_c9ccc3a9,Những người có lượng máu rất thấp thường gặp các triệu chứng,symptom,1
C_88c2adca,Tế bào gốc trong tủy xương hình thành các loại tế bào máu khác nhau,cause,1
C_27cc21d9,"Với MDS, DNA trong tế bào gốc bị hư hỏng",cause,1
C_7385ec74,Do DNA bị tổn thương nên tế bào gốc không thể tạo ra các tế bào máu khỏe mạnh,cause,1
C_4b70278d,"Nguyên nhân chính xác của MDS vẫn chưa được biết. Đối với hầu hết các trường hợp, không có nguyên nhân được biết đến",cause,1
C_9734ff52,Một số loại thuốc hóa trị làm tăng nguy cơ phát triển MDS. Đây là một yếu tố nguy cơ lớn,cause,1
C_e4ceb776,"Xạ trị, khi được sử dụng cùng với hóa trị, sẽ làm tăng nguy cơ mắc MDS nhiều hơn",cause,1
C_b794f4a8,Những người được cấy ghép tế bào gốc có thể phát triển MDS vì họ cũng được hóa trị liệu liều cao,cause,1
C_ec746c1a,MDS thường xảy ra ở người lớn từ 60 tuổi trở lên,cause,1
C_599c59dd,Xem video này về: Sản xuất tế bào hồng cầu,cause,1
T_5397d2a4,Nó có thể bao gồm: Truyền máu,treatment,1
T_eae86122,Thuốc thúc đẩy sản xuất tế bào máu,treatment,1
T_9fa015ee,Thuốc ức chế hệ thống miễn dịch,treatment,1
T_7a636091,Hóa trị liều thấp để cải thiện số lượng tế bào máu,treatment,1
T_d15d5d04,Ghép tế bào gốc từ người khác. Đây là phương pháp chữa trị tiềm năng duy nhất cho nhiều loại MDS,treatment,1
T_7d484f18,Nhà cung cấp của bạn có thể thử một hoặc nhiều phương pháp điều trị để xem MDS của bạn phản ứng thế nào,treatment,1
T_e4b11ae6,Các xét nghiệm khác có thể được thực hiện là: Hút tủy xương và sinh thiết,test,1
T_1f616eb9,Tế bào học và lai huỳnh quang tại chỗ (FISH) được sử dụng để phân tích di truyền,test,1
T_ef7d742c,Xét nghiệm tế bào học có thể phát hiện sự chuyển đoạn và các bất thường di truyền khác,test,1
T_9c29978c,FISH được sử dụng để xác định những thay đổi cụ thể trong nhiễm sắc thể,test,1
S_706518b2,Những người mắc hội chứng rối loạn sinh tủy ban đầu có thể không gặp các dấu hiệu và triệu chứng,symptom,1
C_9274919c,"Ở người khỏe mạnh người, tủy xương tạo ra các tế bào máu mới, chưa trưởng thành và trưởng thành theo thời gian",cause,1
C_89f2f4a8,Hội chứng rối loạn sinh tủy xảy ra khi có điều gì đó phá vỡ quá trình này khiến các tế bào máu không trưởng thành,cause,1
C_23a6c826,"Thay vì phát triển bình thường, các tế bào máu sẽ chết trong tủy xương hoặc ngay sau khi đi vào máu",cause,1
C_ee2969a8,Hầu hết các hội chứng rối loạn sinh tủy không rõ nguyên nhân,cause,1
R_40928ac1,Các yếu tố có thể làm tăng nguy cơ mắc hội chứng rối loạn sinh tủy bao gồm: Tuổi già,risk_factor,1
R_10481806,Hầu hết những người mắc hội chứng rối loạn sinh tủy đều trên 60 tuổi. Đã từng điều trị bằng hóa trị hoặc xạ trị,risk_factor,1
R_608c5a45,"Các hóa chất, bao gồm benzen, có liên quan đến hội chứng rối loạn sinh tủy",risk_factor,1
D_41a05eab,Myelofibrosis,disease,29
C_36670c9e,Thường không rõ nguyên nhân gây ra bệnh xơ tủy,cause,1
C_5389a965,Ung thư này xảy ra trong tủy xương,cause,1
C_5ef911e2,"Tủy xương là chất mềm bên trong xương, nơi tạo ra các tế bào máu",cause,1
C_58364ad5,Tủy xương tạo ra các tế bào gọi là tế bào gốc máu và có thể trở thành các loại tế bào khác,cause,1
C_d6eefa8e,"Khi cần thiết, những tế bào gốc này có thể biến thành tế bào máu lưu thông khắp cơ thể",cause,1
C_2cb35c9e,Tế bào gốc máu có thể trở thành: Tế bào hồng cầu mang oxy đến cơ thể,cause,1
C_72155147,Bệnh xơ tủy bắt đầu khi các tế bào gốc máu trong tủy xương phát triển những thay đổi trong DNA của chúng,cause,1
C_6870ee4e,"Trong bệnh xơ tủy, những thay đổi DNA đưa ra những hướng dẫn khác nhau cho các tế bào gốc máu",cause,1
C_fca62ae8,Những thay đổi này yêu cầu các tế bào gốc tạo máu tạo ra nhiều tế bào máu hơn mức cơ thể cần,cause,1
C_a42bb434,Các tế bào máu không hoạt động như các tế bào máu khỏe mạnh,cause,1
C_46518829,Bệnh xơ tủy cũng gây ra sẹo ở tủy xương,cause,1
C_e91844d9,Vết sẹo khiến tủy xương khó tạo ra các tế bào máu khỏe mạnh,cause,1
C_df80900d,"Ví dụ, cảm giác yếu và mệt mỏi có thể xảy ra nếu có quá ít tế bào hồng cầu để vận chuyển oxy trong máu",cause,1
C_b0b19dfc,"Gen Calreticulin, còn được gọi là CALR",cause,1
C_bc5c8a80,"Gen thụ thể Thrombopoietin, còn được gọi là MPL",cause,1
C_f195f2ce,Kết quả có thể ảnh hưởng đến tiên lượng và các lựa chọn điều trị của bạn,cause,1
R_0e168042,Các yếu tố rủi ro bao gồm: Tuổi cao,risk_factor,1
R_07946184,"Bệnh xơ tủy có thể ảnh hưởng đến bất kỳ ai, nhưng bệnh này thường được chẩn đoán ở những người trên 50 tuổi",risk_factor,1
R_12609723,Một tình trạng khác về tế bào máu,risk_factor,1
R_3b662689,Tiếp xúc với benzen,risk_factor,1
R_760c559c,Bệnh xơ tủy có liên quan đến mức độ phơi nhiễm cao với hóa chất công nghiệp benzen,risk_factor,1
R_abe35bcd,Những người tiếp xúc với liều phóng xạ rất cao có nguy cơ mắc bệnh xơ tủy cao hơn,risk_factor,1
T_71f9a8dd,Ghép tủy xương hoặc tế bào gốc có thể cải thiện các triệu chứng và có thể chữa khỏi bệnh,treatment,1
T_58277b42,Phương pháp điều trị này thường được xem xét cho những người trẻ tuổi,treatment,1
C_b99c23ad,Các biến chứng có thể bao gồm: Phát triển bệnh bạch cầu tủy cấp tính Nhiễm trùng Chảy máu Cục máu đông Suy gan,complication,1
D_204dff02,Thoát vị tủy xương,disease,31
S_087f2310,Trẻ sơ sinh mắc chứng rối loạn này sẽ có một vùng hở hoặc một túi chứa đầy chất lỏng ở giữa lưng dưới,symptom,1
C_f31e5390,Bộ não và cột sống đang phát triển vào thời điểm này được gọi là ống thần kinh,cause,1
C_d1dd05e8,"Thuật ngữ ""NTD"" dùng để chỉ bất kỳ dị tật bẩm sinh nào trong đó ống thần kinh ở vùng cột sống không thể đóng hoàn toàn",cause,1
C_22bf3e03,Tủy sống và màng não nhô ra khỏi lưng của trẻ,cause,1
C_8885fb00,Tình trạng này có thể ảnh hưởng đến 1 trên 4.000 trẻ sơ sinh,cause,1
C_d6700085,"Các loại NTD khác bao gồm: Spina bifida occulta, một tình trạng xương cột sống không đóng lại",cause,1
C_4be56d72,Tủy sống và màng não vẫn giữ nguyên và da thường che phủ khuyết điểm,cause,1
C_21129b42,"Meningoceles, tình trạng màng não nhô ra khỏi khiếm khuyết cột sống",cause,1
C_8af4a571,Tủy sống vẫn giữ nguyên vị trí,cause,1
C_85ac9cc5,"Thoát vị não, tình trạng màng não và thậm chí cả não có thể nhô ra khỏi hộp sọ",cause,1
C_e6e4a7a8,Trẻ bị thoát vị tủy màng não cũng có thể mắc các rối loạn khác hoặc dị tật bẩm sinh,cause,1
C_d4e5519b,Axit folic (hoặc folate) rất quan trọng cho sự phát triển của não và tủy sống,cause,1
C_6d53b17f,"Tuy nhiên, trong nhiều trường hợp, không có sự kết nối gia đình",cause,1
T_9397c53e,Nhà cung cấp dịch vụ chăm sóc sức khỏe có thể đề nghị tư vấn di truyền,treatment,1
T_cf1a6b94,"Sau khi em bé chào đời, phẫu thuật để sửa chữa khuyết tật thường được đề xuất trong vài ngày đầu đời",treatment,1
T_988a1e9d,Kết quả sẽ tốt hơn nếu ca sinh diễn ra ở một trung tâm có thể thực hiện việc sửa chữa,treatment,1
T_cb3b6d5f,Các chương trình luyện tập đường ruột và chế độ ăn nhiều chất xơ có thể cải thiện chức năng của ruột,treatment,1
T_d350c986,Các vấn đề về cơ và khớp – Có thể cần phải chỉnh hình hoặc vật lý trị liệu để điều trị các triệu chứng về cơ xương,treatment,1
T_6e55b624,Niềng răng có thể cần thiết,treatment,2
T_782c7bdc,Nhiều người bị thoát vị tủy màng não chủ yếu sử dụng xe lăn,treatment,1
T_914acf9e,Các kỳ thi tiếp theo thường tiếp tục trong suốt cuộc đời của trẻ,treatment,1
T_f3863148,Sàng lọc trước sinh có thể giúp phát hiện tình trạng này,test,1
T_102231ec,"Trong tam cá nguyệt thứ hai, phụ nữ mang thai có thể làm xét nghiệm máu gọi là xét nghiệm sàng lọc bốn lần",test,1
T_27d27d23,"Xét nghiệm này sàng lọc bệnh thoát vị tủy, hội chứng Down và các bệnh bẩm sinh khác ở trẻ",test,1
T_ae0e067e,Hầu hết phụ nữ mang thai con bị tật nứt đốt sống sẽ có lượng protein gọi là alpha fetoprotein của mẹ (AFP) tăng lên,test,1
T_1ab754be,"Nếu xét nghiệm sàng lọc bốn lần là dương tính, cần phải xét nghiệm thêm để xác nhận chẩn đoán",test,1
T_0c31e71b,Khám thần kinh có thể cho thấy trẻ bị mất các chức năng liên quan đến thần kinh bên dưới khuyết tật,test,1
T_8a0c681f,"Các xét nghiệm được thực hiện trên em bé sau khi sinh có thể bao gồm chụp X-quang, siêu âm, CT hoặc MRI vùng cột sống",test,1
P_e92cef9f,Bổ sung axit folic có thể giúp giảm nguy cơ dị tật ống thần kinh như thoát vị tủy màng não,prevention,1
P_0ebeb711,"Khuyến cáo rằng bất kỳ phụ nữ nào đang cân nhắc việc mang thai nên bổ sung 0,4 mg axit folic mỗi ngày",prevention,1
P_650756a5,Phụ nữ dự định mang thai có thể được sàng lọc để xác định lượng axit folic trong máu,prevention,1
D_134ccef9,Đụng dập cơ tim,disease,4
S_26c8d1c1,Đụng dập cơ tim nghiêm trọng có thể dẫn đến các dấu hiệu và triệu chứng của cơn đau tim,symptom,1
P_91b0e2ce,Những lời khuyên an toàn sau đây có thể giúp ngăn ngừa vết bầm tím ở tim: Thắt dây an toàn khi lái xe,prevention,1
P_bd3ca932,Chọn xe có túi khí,prevention,1
P_2702c682,Thực hiện các biện pháp đảm bảo an toàn khi làm việc trên cao,prevention,1
D_24e4fb5c,Thiếu máu cơ tim,disease,18
S_9c85f9d6,Một số người bị thiếu máu cơ tim không có bất kỳ dấu hiệu hoặc triệu chứng nào (thiếu máu cục bộ thầm lặng),symptom,1
S_4e8d288b,"Khi chúng xảy ra, phổ biến nhất là tức ngực hoặc đau, điển hình là ở bên trái cơ thể (đau thắt ngực)",symptom,1
C_e24ec324,"Nếu mảng bám vỡ ra, bạn có thể bị đau tim (nhồi máu cơ tim)",cause,1
R_5b8e6504,Các yếu tố có thể làm tăng nguy cơ phát triển bệnh thiếu máu cơ tim bao gồm: Thuốc lá,risk_factor,1
R_49af8581,Hút thuốc và tiếp xúc lâu dài với khói thuốc thụ động có thể làm hỏng thành trong của động mạch,risk_factor,1
R_7df5e343,Tổn thương này có thể khiến cholesterol và các chất khác tích tụ lại và làm chậm lưu lượng máu trong động mạch vành,risk_factor,1
R_68482393,Hút thuốc làm cho động mạch vành co thắt và cũng có thể làm tăng nguy cơ đông máu,risk_factor,1
R_1c34f310,"Theo thời gian, huyết áp cao có thể đẩy nhanh quá trình xơ vữa động mạch, dẫn đến tổn thương động mạch vành",risk_factor,1
R_57eb7002,Mức cholesterol trong máu cao,risk_factor,1
R_26debebe,Cholesterol là một phần chính của chất cặn có thể thu hẹp động mạch vành của bạn,risk_factor,1
R_2ee97784,Mức độ chất béo trung tính trong máu cao,risk_factor,1
R_f11fa71e,"Triglycerides, một loại mỡ máu khác, cũng có thể góp phần gây xơ vữa động mạch",risk_factor,1
R_02e4603b,"Béo phì có liên quan đến bệnh tiểu đường, huyết áp cao và mức cholesterol trong máu cao",risk_factor,1
R_8882ebab,Thiếu hoạt động thể chất,risk_factor,1
R_e910c45b,Không tập thể dục đủ góp phần gây béo phì và có liên quan đến mức cholesterol và chất béo trung tính cao hơn,risk_factor,1
R_11965ef3,Tập thể dục cũng làm giảm huyết áp,risk_factor,1
D_68a9f5b2,Viêm cơ tim,disease,33
S_6e4f5a8e,Các triệu chứng có thể tương tự như bệnh cúm,symptom,1
C_9bc5106d,Nhiễm trùng có thể gây viêm cơ tim,cause,1
C_3bebf9f2,"Viêm cơ tim cũng có thể do HIV, loại virus gây ra bệnh AIDS",cause,1
C_3b057390,"Vi khuẩn có thể gây viêm cơ tim bao gồm tụ cầu, liên cầu và vi khuẩn gây bệnh bạch hầu và bệnh Lyme",cause,1
C_6b29a46b,Ký sinh trùng có thể gây viêm cơ tim là Trypanosoma cruzi và toxoplasma,cause,1
C_c0f02084,Một số ký sinh trùng lây truyền qua côn trùng và có thể gây ra tình trạng gọi là bệnh Chagas,cause,1
C_8d8e67b5,Bệnh Chagas phổ biến hơn ở Trung và Nam Mỹ so với ở Hoa Kỳ,cause,1
C_53254967,"Nhiễm nấm có thể gây viêm cơ tim, đặc biệt ở những người có hệ miễn dịch yếu",cause,1
C_ca1c6b1d,Viêm cơ tim cũng có thể do: Một số loại thuốc hoặc thuốc bất hợp pháp,cause,1
C_63b9a14e,"Khi những chất này gây ra viêm cơ tim, nó được gọi là viêm cơ tim do thuốc",cause,1
C_b0345238,Hóa chất hoặc bức xạ,cause,1
C_90dff2f3,Tiếp xúc với carbon monoxide và bức xạ đôi khi có thể gây viêm cơ tim,cause,1
C_7db61f0b,"Thông thường, nguyên nhân gây viêm cơ tim không được tìm thấy",cause,1
T_f3886d7f,Nhịp tim bất thường có thể cần phải sử dụng các loại thuốc khác,treatment,1
T_ea3a3244,"Nếu có cục máu đông trong buồng tim, bạn cũng sẽ được dùng thuốc làm loãng máu",treatment,1
T_204747e1,"Hiếm khi, có thể cần ghép tim nếu cơ tim trở nên quá yếu để hoạt động",treatment,1
T_6713bd57,Khám sức khoẻ có thể phát hiện chất lỏng trong phổi và sưng ở chân,test,1
T_218a417b,"Có thể có dấu hiệu nhiễm trùng, bao gồm sốt và phát ban",test,1
T_5eddc4e6,Chụp X-quang ngực có thể cho thấy tim to ra (sưng),test,2
T_1935a04b,"Sinh thiết tim là cách chính xác nhất để xác nhận chẩn đoán, nhưng không phải lúc nào cũng cần thiết",test,1
T_0f9cb70e,Siêu âm tim (siêu âm tim) và MRI tim cũng thường xuyên được sử dụng,test,1
C_7cd067a5,Các biến chứng có thể bao gồm: Bệnh cơ tim Suy tim Các vấn đề về nhịp tim Viêm màng ngoài tim,complication,1
P_549e5ebc,Không có cách phòng ngừa cụ thể nào cho bệnh viêm cơ tim,prevention,1
P_590e0f34,"Tuy nhiên, thực hiện các bước sau để ngăn ngừa nhiễm trùng có thể giúp ích: Tránh xa những người bị bệnh",prevention,1
P_b2b8aeb6,Tránh xa những người có triệu chứng cúm hoặc bệnh hô hấp khác cho đến khi họ khỏe hơn,prevention,1
P_b7cda5b9,"Nếu bạn bị bệnh với các triệu chứng nhiễm virus, hãy cố gắng tránh truyền vi trùng cho người khác",prevention,1
P_01a9ab17,Rửa tay thường xuyên là một trong những cách tốt nhất để không bị bệnh và lây lan vi trùng,prevention,1
P_6f6a8796,Nhận vắc xin được khuyến nghị,prevention,3
P_4eaf4805,Hãy trao đổi với nhóm chăm sóc sức khỏe của bạn về lợi ích và rủi ro của vắc xin,prevention,1
D_d57592a1,Viêm cơ tim - nhi khoa,disease,15
C_42ca8190,Viêm cơ tim hiếm gặp ở trẻ nhỏ,cause,1
C_5d52c633,Nó phổ biến hơn một chút ở trẻ lớn và người lớn,cause,1
C_993f3498,Tình trạng này thường nặng hơn ở trẻ sơ sinh và trẻ nhỏ so với trẻ trên 2 tuổi,cause,1
C_297aed7a,Hầu hết các trường hợp ở trẻ em đều do vi-rút xâm nhập vào tim gây ra,cause,1
C_0678e339,Cơ tim có thể bị tổn thương trực tiếp do virus hoặc vi khuẩn lây nhiễm,cause,1
T_9993cd32,Không có cách chữa khỏi bệnh viêm cơ tim,treatment,1
T_f9fd85b3,Tình trạng viêm cơ tim thường sẽ tự khỏi,treatment,1
T_5a749700,Mục tiêu của việc điều trị là hỗ trợ chức năng tim cho đến khi tình trạng viêm biến mất,treatment,1
T_3531391f,Nhiều trẻ em mắc bệnh này phải nhập viện,treatment,1
T_23fffa80,Khám sức khỏe có thể cho thấy: Có dịch trong phổi và sưng tấy ở chân ở trẻ lớn hơn,test,1
T_b10d1a17,"Dấu hiệu nhiễm trùng, bao gồm sốt và phát ban",test,1
C_6822ef74,Các biến chứng có thể bao gồm: Tim to dẫn đến giảm chức năng tim (bệnh cơ tim giãn) Suy tim Các vấn đề về nhịp tim,complication,1
P_399aba9f,"Tuy nhiên, xét nghiệm và điều trị kịp thời có thể làm giảm nguy cơ mắc bệnh",prevention,1
D_29c126d0,Myoclonus,disease,3
C_f720d4e4,Myoclonus có thể do nhiều loại gây ra của các vấn đề cơ bản,cause,1
C_8cc21744,Nó thường được chia thành các loại khác nhau dựa trên nguyên nhân gây ra nó,cause,1
C_150f8f36,Nguyên nhân có thể giúp xác định điều trị,cause,1
D_dd0e7bad,Hội chứng đau cân cơ,disease,16
S_8c8ca4f5,Các triệu chứng của hội chứng đau cân cơ có thể bao gồm: Đau nhức sâu ở cơ,symptom,1
S_8b605ecf,Cơn đau không biến mất hoặc trở nên tồi tệ hơn,symptom,1
S_dd3f0ca5,Một nút thắt mềm mại trong cơ bắp,symptom,1
S_d2d47726,Khó ngủ vì đau,symptom,1
S_e976e96e,"Cảm giác chung là không được khỏe, gọi là khó chịu",symptom,1
C_a3022b26,Nguyên nhân chính xác của hội chứng đau cân cơ vẫn chưa được biết rõ,cause,1
C_9033b5d3,"Các vùng sợi cơ căng, gọi là điểm kích hoạt, hình thành trong cơ",cause,1
R_d177914f,"Trong hội chứng đau cân cơ, điều gì đó chẳng hạn như căng cơ sẽ tạo ra các điểm kích hoạt trong cơ",risk_factor,1
R_fee4a89f,Các yếu tố có thể làm tăng nguy cơ xuất hiện điểm kích hoạt cơ bao gồm: Chấn thương cơ,risk_factor,1
R_4bd47b94,Chấn thương cơ hoặc căng cơ liên tục có thể dẫn đến hình thành các điểm kích hoạt,risk_factor,1
R_d1723506,"Ví dụ, một điểm trong hoặc gần cơ bị căng có thể trở thành điểm kích hoạt",risk_factor,1
R_b6508cbe,Chuyển động lặp đi lặp lại và tư thế xấu cũng có thể làm tăng nguy cơ,risk_factor,1
R_29718a11,Những người thường xuyên cảm thấy căng thẳng và lo lắng có thể dễ bị các điểm kích hoạt ở cơ hơn,risk_factor,1
R_d6155159,Một giả thuyết cho rằng những người này có nhiều khả năng co cứng cơ hơn,risk_factor,1
R_9a44a6a5,Siết chặt là một dạng căng cơ lặp đi lặp lại khiến các cơ mở ra để kích hoạt các điểm,risk_factor,1
D_d431d90a,Myotonia congenita,disease,10
S_bfef4d05,"Ví dụ, sau khi bắt tay, người đó chỉ có thể mở và rút tay ra rất chậm",symptom,1
S_90ee742a,Trẻ có thể không có các triệu chứng của bệnh myotonia congenita cho đến khi 2 hoặc 3 tuổi,symptom,1
C_0dc23046,Myotonia congenita là do thay đổi di truyền (biến thể di truyền),cause,1
C_a6f21d73,Nó được truyền từ một hoặc cả hai cha mẹ sang con cái của họ (được thừa kế),cause,1
C_1ff458cf,Myotonia congenita là do vấn đề ở phần tế bào cơ cần thiết để cơ thư giãn,cause,1
C_10290472,"Các tín hiệu điện lặp đi lặp lại bất thường xảy ra trong cơ, gây ra một loại cứng cơ gọi là tăng trương lực cơ",cause,1
T_fe6e6c72,Một số hình thức tập thể dục cũng có thể có lợi,treatment,1
T_0e924b1c,Mexiletine là một loại thuốc điều trị các triệu chứng của bệnh tăng trương lực cơ,treatment,1
T_07682f2e,Các xét nghiệm bao gồm: Điện cơ (EMG) và nghiên cứu dẫn truyền thần kinh (NCS) Xét nghiệm di truyền Sinh thiết cơ,test,1
P_88eb7309,Những cặp vợ chồng muốn có con và gia đình có tiền sử mắc chứng tăng trương lực cơ nên cân nhắc việc tư vấn về di truyền,prevention,1
D_bbcaa456,Ngộ độc dầu myristica,disease,0
D_e0676940,Myxofibrosarcoma,disease,18
S_2105a013,Các triệu chứng của myxofibrosarcoma bao gồm: Một khối u không đau trên cánh tay hoặc chân,symptom,1
S_cb19623f,Một khối u phát triển chậm,symptom,1
S_2367bca6,Myxofibrosarcoma thường bắt đầu ở chân,symptom,1
S_4ad080e6,"Nó hiếm khi bắt đầu ở vùng bụng, nơi các loại sarcomas khác có xu hướng phát triển",symptom,1
C_689466f5,Nguyên nhân gây ra myxofibrosarcoma thường không được biết rõ,cause,1
C_771480c4,Ung thư này bắt đầu như một sự phát triển của các tế bào trong mô liên kết,cause,1
C_5e5dc1cc,Myxofibrosarcoma xảy ra khi các tế bào phát triển những thay đổi trong DNA của chúng,cause,1
C_52793e04,Các tế bào ung thư có thể hình thành một khối u có thể phát triển thành mô cơ thể khỏe mạnh,cause,1
R_85887ee1,Nguy cơ mắc bệnh myxofibrosarcoma cao hơn ở người lớn,risk_factor,1
R_2bbca42a,Bệnh ung thư này xảy ra thường xuyên nhất ở người lớn từ 50 đến 70 tuổi,risk_factor,1
R_6ef005e0,Bệnh hiếm gặp ở những người dưới 30 tuổi,risk_factor,1
R_4bb37c23,Không có cách nào để ngăn ngừa bệnh myxofibrosarcoma,risk_factor,1
D_394ffbbc,U nang nabothian,disease,12
S_9ae15495,Mỗi u nang nabothian xuất hiện dưới dạng một vết sưng nhỏ màu trắng,symptom,1
S_8b5a63bf,Có thể có nhiều hơn một,symptom,1
C_0a7ddd5f,Cổ tử cung được lót bằng các tuyến và tế bào tiết ra chất nhầy,cause,1
C_992b7555,Các tuyến có thể được bao phủ bởi một loại tế bào da gọi là biểu mô vảy,cause,1
C_74ec150e,"Khi điều này xảy ra, chất tiết sẽ tích tụ trong các tuyến bị tắc",cause,1
