id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
TR147,hãy tăng cường các thói quen lành mạnh và nhờ bạn bè,,,,,,,Treatment,,
TR148,nguyên nhân gây ra nhiều triệu chứng,,,,,,,Treatment,,
TR149,ALD liên kết với,,,,,,,Treatment,,
TR150,Nên tư vấn di truyền cho các cặp vợ chồng có tiền sử gia đình mắc bệnh,,,,,,,Treatment,,
TR151,Phẫu thuật là phương pháp điều trị STS phổ biến nhất. Ở giai đoạn đầu,,,,,,,Treatment,,
TR152,khối u và một số mô khỏe mạnh xung quanh nó sẽ bị cắt bỏ. Đôi khi,,,,,,,Treatment,,
TR153,chỉ cần loại bỏ một lượng nhỏ mô. Những lần khác,,,,,,,Treatment,,
TR154,phải loại bỏ một vùng mô rộng hơn. Với những bệnh ung thư tiến triển hình thành ở cánh tay hoặc chân,,,,,,,Treatment,,
TR155,sau phẫu thuật có thể được thực hiện bằng xạ trị hoặc hóa trị. Hiếm khi,,,,,,,Treatment,,
TR156,Nguyên nhân của hầu hết các,,,,,,,Treatment,,
TR157,Methotrexate,,,,,,,Treatment,,
TR158,Không có biện pháp phòng ngừa nào được biết đến,,,,,,,Treatment,,
TR159,Để giúp tránh các đốm đồi mồi và các đốm mới sau khi điều trị,,,,,,,Treatment,,
TR160,hãy mặc quần áo dệt chặt che tay và chân và đội mũ rộng vành,,,,,,,Treatment,,
TR161,Bộ khuếch đại điện thoại và các thiết bị hỗ trợ khác,,,,,,,Treatment,,
TR162,Nếu bạn bị bệnh,,,,,,,Treatment,,
TR163,C 400 đơn vị quốc tế (IU) vitamin,,,,,,,Treatment,,
TR164,E 15 mg beta-carotene 80 mg kẽm 2 mg đồng,,,,,,,Treatment,,
TR165,"AMD thể khô, hãy đến gặp bác sĩ nhãn khoa mỗi năm một lần để khám mắt toàn diện. Đối với bệnh",,,,,,,Treatment,,
TR166,AMD. B,,,,,,,Treatment,,
TR167,AMD: Không hút thuốc,,,,,,,Treatment,,
TR168,Duy trì chế độ ăn uống lành mạnh có nhiều trái cây và rau quả và ít mỡ động vật,,,,,,,Treatment,,
TR169,Tập thể dục thường xuyên,,,,,,,Treatment,,
TR170,Duy trì cân nặng khỏe mạnh,,,,,,,Treatment,,
TR171,Gặp bác sĩ nhãn khoa thường xuyên để kiểm tra mắt giãn nở,,,,,,,Treatment,,
TR172,Học các kỹ thuật quản lý căng thẳng và thư giãn,,,,,,,Treatment,,
TR173,giống như nhiều tình trạng sức khỏe tâm thần khác,,,,,,,Treatment,,
TR174,có thể khó điều trị hơn nếu bạn chờ đợi,,,,,,,Treatment,,
TR175,Việc điều trị tùy thuộc vào nguyên nhân gây ra số lượng bạch cầu thấp. Ví dụ,,,,,,,Treatment,,
TR176,Nếu bạn đang điều trị hoặc dùng thuốc có thể gây mất bạch cầu hạt,,,,,,,Treatment,,
TR177,nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn sẽ sử dụng xét nghiệm máu để theo dõi bạn,,,,,,,Treatment,,
TR178,Valsalva,,,,,,,Treatment,,
TR179,Thao tác,,,,,,,Treatment,,
TR180,Nếu một thành viên trong gia đình mắc bệnh bạch tạng,,,,,,,Treatment,,
TR181,Để tránh ngộ độc rượu: Hãy uống rượu có chừng mực,,,,,,,Treatment,,
TR182,nếu có. Nếu bạn chọn uống rượu,,,,,,,Treatment,,
TR183,hãy uống có chừng mực. Đối với người lớn khỏe mạnh,,,,,,,Treatment,,
TR184,điều đó có nghĩa là tối đa hai ly mỗi ngày đối với nam và một ly mỗi ngày đối với nữ. Khi uống,,,,,,,Treatment,,
TR185,hãy cất giữ các sản phẩm có chứa cồn,,,,,,,Treatment,,
TR186,bao gồm mỹ phẩm,,,,,,,Treatment,,
TR187,đặc biệt là cố vấn phụ thuộc hóa chất có kinh nghiệm,,,,,,,Treatment,,
TR188,có thể giúp ngăn ngừa việc uống rượu say trong tương lai,,,,,,,Treatment,,
TR189,Tư vấn và trị liệu để thảo luận cách kiểm soát suy nghĩ và hành vi của bạn,,,,,,,Treatment,,
TR190,Chăm sóc sức khỏe thể chất,,,,,,,Treatment,,
TR191,Điểm kém và các vấn đề ở trường,,,,,,,Treatment,,
TR192,IV) Cho thuốc an thần cho đến khi quá trình cai nghiện hoàn tất,,,,,,,Treatment,,
TR193,Xét nghiệm máu,,,,,,,Treatment,,
TR194,Tư vấn cho bệnh nhân và gia đình về các vấn đề sử dụng rượu,,,,,,,Treatment,,
TR195,Xét nghiệm và điều trị các vấn đề y tế khác liên quan đến việc sử dụng rượu,,,,,,,Treatment,,
TR196,Giảm hoặc tránh uống rượu. Nếu bạn có vấn đề về uống rượu,,,,,,,Treatment,,
TR197,C. Viêm gan,,,,,,,Treatment,,
TR198,"C là bệnh gan do virus gây ra. Nếu không điều trị, nó có thể dẫn đến xơ gan. Nếu bạn bị viêm gan",,,,,,,Treatment,,
TR199,Việc hạn chế lượng rượu uống sẽ giúp ngăn ngừa tình trạng này,,,,,,,Treatment,,
TR200,A và viêm gan,,,,,,,Treatment,,
TR201,"B, viêm phổi do phế cầu khuẩn và",,,,,,,Treatment,,
TR202,Vitamin,,,,,,,Treatment,,
TR203,K hoặc các sản phẩm máu để ngăn ngừa chảy máu quá mức,,,,,,,Treatment,,
TR204,Thuốc điều trị rối loạn tâm thần,,,,,,,Treatment,,
TR205,Thuốc kháng sinh điều trị nhiễm trùng,,,,,,,Treatment,,
TR206,bạn không nên uống bất kỳ loại rượu nào,,,,,,,Treatment,,
TR207,Kiểm soát các triệu chứng,,,,,,,Treatment,,
TR208,Tối đa hóa khả năng hoạt động độc lập,,,,,,,Treatment,,
TR209,Ngăn ngừa chấn thương,,,,,,,Treatment,,
TR210,Ăn nhiều muối,,,,,,,Treatment,,
TR211,Ngủ kê cao đầu,,,,,,,Treatment,,
TR212,Sử dụng thuốc,,,,,,,Treatment,,
TR213,Các vấn đề về bàng quang có thể được điều trị bằng: Biểu hiện nước tiểu bằng tay,,,,,,,Treatment,,
TR214,Đặt ống thông tiểu ngắt quãng (nam hoặc nữ) Thuốc,,,,,,,Treatment,,
TR215,Thay giày dép,,,,,,,Treatment,,
TR216,Bảo vệ tứ chi để tránh bị thương do áp lực,,,,,,,Treatment,,
TR217,Cách duy nhất để ngăn ngừa bệnh thần kinh do rượu là không uống quá nhiều rượu,,,,,,,Treatment,,
TR218,Để điều trị bệnh nhiễm kiềm,,,,,,,Treatment,,
TR219,hít vào túi giấy cho phép bạn giữ nhiều carbon dioxide hơn trong cơ thể,,,,,,,Treatment,,
TR220,giúp cải thiện tình trạng nhiễm kiềm. Nếu mức oxy của bạn thấp,,,,,,,Treatment,,
TR221,mạch,,,,,,,Treatment,,
TR222,nhịp thở và huyết áp),,,,,,,Treatment,,
TR223,bạn nên ở trong nhà có máy lạnh nếu có thể. Ngủ với cửa sổ đóng và lái xe với cửa sổ cuộn lại,,,,,,,Treatment,,
TR224,Thuốc nhỏ mắt,,,,,,,Treatment,,
TR225,Thuốc tiêm,,,,,,,Treatment,,
TR226,Chất lỏng,,,,,,,Treatment,,
TR227,Thuốc xịt mũi,,,,,,,Treatment,,
TR228,Thuốc xịt mũi Ống hít phổi,,,,,,,Treatment,,
TR229,anh chị em hoặc thành viên khác trong gia đình có tiền sử bệnh chàm và dị ứng,,,,,,,Treatment,,
TR230,trẻ lớn hơn dường như không được hưởng lợi. Một khi dị ứng đã phát triển,,,,,,,Treatment,,
TR231,Tiêm steroid dưới bề mặt da,,,,,,,Treatment,,
TR232,Thuốc bôi lên da,,,,,,,Treatment,,
TR233,Liệu pháp tia cực tím,,,,,,,Treatment,,
TR234,Điều trị thiếu hụt,,,,,,,Treatment,,
TR235,AAT liên quan đến việc thay thế protein,,,,,,,Treatment,,
TR236,AATD không thể ngăn chặn được. Nhưng bạn có thể ngăn ngừa hoặc làm chậm,,,,,,,Treatment,,
TR237,COPD. Cách tốt nhất để ngăn ngừa,,,,,,,Treatment,,
TR238,Mayo: Cách tránh bọ ve,,,,,,,Treatment,,
TR239,Hiển thị bản ghi cho video,,,,,,,Treatment,,
TR240,Phút,,,,,,,Treatment,,
TR241,Mayo,,,,,,,Treatment,,
TR242,Clinic: Cách tránh bọ ve,,,,,,,Treatment,,
TR243,Jeff,,,,,,,Treatment,,
TR244,"Olsen: Trong khi bạn đang tận hưởng chuyến đi bộ đường dài, bọ ve đang tìm đường đi. Tiến sĩ Bobbi",,,,,,,Treatment,,
TR245,Olsen: Nó được gọi là tìm kiếm. Tiến sĩ Bobbi,,,,,,,Treatment,,
TR246,Pritt: Nó dang chân ra và điều đó cho phép nó bám vào vật chủ khi họ đi ngang qua. Jeff,,,,,,,Treatment,,
TR247,Olsen: Bạn có thể giảm bớt cơ hội trở thành người dẫn chương trình. Tiến sĩ Bobbi,,,,,,,Treatment,,
TR248,Pritt: Sử dụng thuốc chống côn trùng là một ý tưởng hay. Jeff,,,,,,,Treatment,,
TR249,Olsen: Chuyên gia về bệnh ký sinh trùng của,,,,,,,Treatment,,
TR250,"Chế độ ăn hạn chế muối, chất lỏng và kali",,,,,,,Treatment,,
TR251,Thuốc kiểm soát huyết áp cao,,,,,,,Treatment,,
TR252,Bệnh thận được kiểm soát bằng cách: Dùng thuốc để làm chậm tổn thương thận,,,,,,,Treatment,,
TR253,"Chế độ ăn hạn chế muối, chất lỏng và protein",,,,,,,Treatment,,
TR254,Nhận thức về các yếu tố nguy cơ,,,,,,,Treatment,,
TR255,chẳng hạn như tiền sử gia đình mắc chứng rối loạn,,,,,,,Treatment,,
TR256,có thể cho phép phát hiện sớm tình trạng này,,,,,,,Treatment,,
TR257,Thuốc trị tiểu đường,,,,,,,Treatment,,
TR258,Máy trợ thính,,,,,,,Treatment,,
TR259,Thuốc tim,,,,,,,Treatment,,
TR260,Thay thế hormone tuyến giáp,,,,,,,Treatment,,
TR261,Không có cách chữa trị bệnh,,,,,,,Treatment,,
TR262,Hỗ trợ các thành viên trong gia đình và những người chăm sóc khác,,,,,,,Treatment,,
TR263,"Kiểm soát các vấn đề về hành vi, chẳng hạn như mất khả năng phán đoán hoặc lú lẫn",,,,,,,Treatment,,
TR264,Alzheimer phải an toàn cho họ,,,,,,,Treatment,,
TR265,Mặc dù không có cách nào được chứng minh là có thể ngăn ngừa bệnh,,,,,,,Treatment,,
TR266,"Alzheimer, nhưng có một số biện pháp có thể giúp ngăn ngừa hoặc làm chậm sự khởi phát của bệnh",,,,,,,Treatment,,
TR267,Địa,,,,,,,Treatment,,
TR268,Trung,,,,,,,Treatment,,
TR269,"LDL, cholesterol. Mức cholesterol",,,,,,,Treatment,,
TR270,Hải sẽ giúp chức năng nhận thức tốt hơn và suy giảm nhận thức chậm hơn theo tuổi tác. Chế độ ăn,,,,,,,Treatment,,
TR271,viễn thị,,,,,,,Treatment,,
TR272,loạn thị) sẽ cần đeo kính. Tiếp theo,,,,,,,Treatment,,
TR273,Việc điều trị tùy thuộc vào mức độ nghiêm trọng của nhiễm trùng. Thông thường,,,,,,,Treatment,,
TR274,thuốc kháng sinh được kê đơn. Nếu bạn bị nôn mửa,,,,,,,Treatment,,
TR275,phân của bạn có thể sẽ được kiểm tra lại để đảm bảo nhiễm trùng đã được loại bỏ,,,,,,,Treatment,,
TR276,Khi đi du lịch ở những quốc gia có điều kiện vệ sinh kém,,,,,,,Treatment,,
TR277,Khi đi du lịch ở các nước nhiệt đới có điều kiện vệ sinh kém,,,,,,,Treatment,,
TR278,hãy uống nước tinh khiết và không ăn rau chưa nấu chín hoặc trái cây chưa gọt vỏ,,,,,,,Treatment,,
TR279,Đau đầu nghiêm trọng. Cảm thấy tê ở một bên cơ thể. Không thể cử động một bên cơ thể,,,,,,,Treatment,,
TR280,Việc điều trị rất khác nhau. Thông thường,,,,,,,Treatment,,
TR281,Baclofen hoặc diazepam để điều trị tình trạng co cứng gây cản trở hoạt động hàng ngày,,,,,,,Treatment,,
TR282,Trihexyphenidyl hoặc amitriptyline cho những người gặp vấn đề khi nuốt nước bọt của chính mình,,,,,,,Treatment,,
TR283,CPAP hoặc,,,,,,,Treatment,,
TR284,Không có cách nào để ngăn ngừa,,,,,,,Treatment,,
TR285,ALS,,,,,,,Treatment,,
TR286,Chăm sóc ung thư hậu môn tại,,,,,,,Treatment,,
TR287,Clinic,,,,,,,Treatment,,
TR288,Đặt hẹn,,,,,,,Treatment,,
TR289,Chẩn đoán & điều trị 03/02/2026 In,,,,,,,Treatment,,
TR290,Tiêm độc tố Botulinum vào cơ ở hậu môn (cơ vòng hậu môn) Phẫu thuật nhỏ để thư giãn cơ hậu môn,,,,,,,Treatment,,
TR291,uống nước và tập thể dục thường xuyên để tránh phải căng thẳng khi đi tiêu,,,,,,,Treatment,,
TR292,Làm theo hướng dẫn của nhà cung cấp dịch vụ khi sử dụng thuốc,,,,,,,Treatment,,
TR293,bao gồm cả OTC. Không dùng nhiều hơn liều khuyến cáo mà không hỏi nhà cung cấp của bạn,,,,,,,Treatment,,
TR294,ABC về Hỗ trợ Cuộc sống,,,,,,,Treatment,,
TR295,hãy thận trọng khi ở gần chúng. Mặc áo sơ mi và quần dài tay,,,,,,,Treatment,,
TR296,không đi chân trần trên cỏ,,,,,,,Treatment,,
TR297,không mặc đồ sáng màu,,,,,,,Treatment,,
TR298,không xức nước hoa,,,,,,,Treatment,,
TR299,nước hoa hoặc nước thơm,,,,,,,Treatment,,
TR300,hãy đọc kỹ nhãn của tất cả các loại thực phẩm bạn mua và ăn. Quy trình sản xuất có thể thay đổi,,,,,,,Treatment,,
TR301,vì vậy điều quan trọng là phải kiểm tra lại định kỳ nhãn thực phẩm bạn thường ăn. Khi đi ăn ngoài,,,,,,,Treatment,,
TR302,đến một lúc nào đó bạn có thể sẽ tiếp xúc với những gì bạn bị dị ứng. May mắn thay,,,,,,,Treatment,,
TR303,BRAF có thể điều trị được bằng các loại thuốc nhắm mục tiêu và có thể cải thiện kết quả,,,,,,,Treatment,,
TR304,Truyền máu,,,,,,,Treatment,,
TR305,Corticosteroid hoặc các loại thuốc khác ức chế hệ thống miễn dịch,,,,,,,Treatment,,
TR306,"Erythropoietin, một loại thuốc giúp tủy xương của bạn tạo ra nhiều tế bào máu hơn",,,,,,,Treatment,,
TR307,"Bổ sung sắt, vitamin",,,,,,,Treatment,,
TR308,"B12, axit folic hoặc các vitamin và khoáng chất khác",,,,,,,Treatment,,
TR309,B-12. Thực phẩm giàu vitamin,,,,,,,Treatment,,
TR310,"B-12 bao gồm thịt, các sản phẩm từ sữa, ngũ cốc tăng cường và các sản phẩm từ đậu nành. Vitamin",,,,,,,Treatment,,
TR311,C. Thực phẩm giàu vitamin,,,,,,,Treatment,,
TR312,Quả mơ,,,,,,,Treatment,,
TR313,"Thịt gà, gà tây, cá và các loại thịt khác",,,,,,,Treatment,,
TR314,"Đậu khô, đậu lăng và đậu nành",,,,,,,Treatment,,
TR315,Trứng,,,,,,,Treatment,,
TR316,Gan mật,,,,,,,Treatment,,
TR317,Mật yến mạch,,,,,,,Treatment,,
TR318,Bơ đậu phộng,,,,,,,Treatment,,
TR319,Nước ép mận,,,,,,,Treatment,,
TR320,Nho khô và mận khô,,,,,,,Treatment,,
TR321,"Rau bina, cải xoăn và các loại rau lá xanh khác",,,,,,,Treatment,,
TR322,"Rau bina, cải xoăn và các loại rau xanh khác",,,,,,,Treatment,,
TR323,Ăn thực phẩm lành mạnh là cách quan trọng nhất để ngăn ngừa và điều trị tình trạng thiếu sắt,,,,,,,Treatment,,
TR324,HIV/AIDS có thể cần: Truyền máu,,,,,,,Treatment,,
TR325,"Erythropoietin, một loại hormone do thận sản xuất, được tiêm dưới dạng",,,,,,,Treatment,,
TR326,Có bằng chứng xác thực cho thấy axit folic có thể giúp giảm nguy cơ mắc một số dị tật bẩm sinh,,,,,,,Treatment,,
TR327,việc bỏ thuốc sẽ làm giảm nguy cơ mắc chứng phình động mạch,,,,,,,Treatment,,
TR328,Được đưa vào phòng chăm sóc đặc biệt (ICU) của bệnh viện,,,,,,,Treatment,,
TR329,Nghỉ ngơi hoàn toàn tại giường và hạn chế hoạt động,,,,,,,Treatment,,
TR330,Thoát máu từ vùng não (dẫn lưu não thất) Thuốc ngăn ngừa co giật,,,,,,,Treatment,,
TR331,Thuốc kiểm soát đau đầu và huyết áp,,,,,,,Treatment,,
TR332,tuổi tác và sức khỏe tổng quát của người đó,,,,,,,Treatment,,
TR333,"Liệu pháp hành vi giúp kiểm soát chứng tăng động, các vấn đề về giấc ngủ và các vấn đề về phát triển",,,,,,,Treatment,,
TR334,Liệu pháp nghề nghiệp và ngôn ngữ quản lý các vấn đề về ngôn ngữ và dạy kỹ năng sống,,,,,,,Treatment,,
TR335,Vật lý trị liệu giúp giải quyết các vấn đề về đi lại và vận động,,,,,,,Treatment,,
TR336,"Hiếm khi, hội chứng",,,,,,,Treatment,,
TR337,Thuốc kháng histamine,,,,,,,Treatment,,
TR338,Sulfasalazine,,,,,,,Treatment,,
TR339,Ixekizumab,,,,,,,Treatment,,
TR340,Janus kinase (JAK) như tofacitinib và rinvoq,,,,,,,Treatment,,
TR341,Điều trị thường bao gồm phẫu thuật để bắc cầu nối phần tắc nghẽn của tá tràng,,,,,,,Treatment,,
TR342,thuốc ức chế ACE),,,,,,,Treatment,,
TR343,Cấy ghép tinh hoàn nhân tạo (giả) Nội tiết tố nam (androgen) Hỗ trợ tâm lý,,,,,,,Treatment,,
TR344,đôi khi khoang áp xe được đóng kín bằng gạc. Nếu tụ mủ sâu,,,,,,,Treatment,,
TR345,kể cả quan hệ tình dục qua đường hậu môn,,,,,,,Treatment,,
TR346,để ngăn ngừa nhiễm trùng như vậy. Ở trẻ sơ sinh và trẻ mới biết đi,,,,,,,Treatment,,
TR347,Tăng cường hoạt động xã hội,,,,,,,Treatment,,
TR348,Giảm lượng hoạt động thể chất,,,,,,,Treatment,,
TR349,Áp dụng lịch trình ăn uống,,,,,,,Treatment,,
TR350,Nhà cung cấp dịch vụ chăm sóc sức khỏe tâm thần,,,,,,,Treatment,,
TR351,Hiệp hội,,,,,,,Treatment,,
TR352,Rối loạn,,,,,,,Treatment,,
TR353,Ăn uống,,,,,,,Treatment,,
TR354,Quốc gia (NEDA) và,,,,,,,Treatment,,
TR355,Gia đình,,,,,,,Treatment,,
TR356,Trao quyền và,,,,,,,Treatment,,
TR357,Hỗ trợ Điều trị Rối loạn,,,,,,,Treatment,,
TR358,Ăn uống (F.E.A.S.T.),,,,,,,Treatment,,
TR359,ACL,,,,,,,Treatment,,
TR360,thường trong 7 đến 10 ngày. Doxycycline và ciprofloxacin thường được sử dụng nhiều nhất,,,,,,,Treatment,,
TR361,"Để ngăn ngừa nhiễm trùng sau khi tiếp xúc với bào tử bệnh than, Trung tâm",,,,,,,Treatment,,
TR362,Kiểm soát và,,,,,,,Treatment,,
TR363,Phòng ngừa,,,,,,,Treatment,,
TR364,Lọc huyết tương,,,,,,,Treatment,,
TR365,giúp kiểm soát huyết áp. Lọc máu,,,,,,,Treatment,,
TR366,chế độ ăn có hàm lượng protein thấp đến trung bình có thể được khuyến nghị,,,,,,,Treatment,,
TR367,Đừng bao giờ dùng miệng hít keo hoặc hút xăng,,,,,,,Treatment,,
TR368,điều này khiến phổi tiếp xúc với dung môi hydrocarbon và có thể gây ra bệnh này,,,,,,,Treatment,,
TR369,chẳng hạn như khen thưởng hành vi phù hợp và gây hậu quả tiêu cực cho hành vi bất hợp pháp,,,,,,,Treatment,,
TR370,chẳng hạn như rối loạn tâm trạng hoặc sử dụng chất gây nghiện,,,,,,,Treatment,,
TR371,cũng thường được điều trị những vấn đề đó,,,,,,,Treatment,,
TR372,chẳng hạn như trẻ em có dấu hiệu rối loạn hành vi và sau đó đưa ra biện pháp can thiệp sớm,,,,,,,Treatment,,
TR373,Không có cách nào để dự đoán chắc chắn điều gì sẽ khiến ai đó mắc chứng rối loạn lo âu,,,,,,,Treatment,,
TR374,việc bỏ thuốc có thể khiến bạn lo lắng. Nếu bạn không thể tự mình bỏ thuốc,,,,,,,Treatment,,
TR375,hãy đến gặp bác sĩ hoặc tìm một nhóm hỗ trợ để giúp bạn,,,,,,,Treatment,,
TR376,Phẫu thuật thường cần thiết để điều trị nguyên nhân cơ bản của hội chứng vòm động mạch chủ,,,,,,,Treatment,,
TR377,phẫu thuật bắc cầu mạch vành cũng được thực hiện,,,,,,,Treatment,,
TR378,lượng đường trong máu và cholesterol. Nếu bạn bị huyết áp cao,,,,,,,Treatment,,
TR379,rau và ngũ cốc nguyên hạt. Luôn năng động. Mỗi tuần,,,,,,,Treatment,,
TR380,nhóm chăm sóc của bạn có thể đề nghị dùng thuốc,,,,,,,Treatment,,
TR381,ngay cả khi huyết áp của bạn khỏe mạnh. Nếu bạn bị phình động mạch chủ,,,,,,,Treatment,,
TR382,hãy tìm hiểu tần suất bạn cần kiểm tra và liệu có cần phẫu thuật để sửa chữa nó hay không,,,,,,,Treatment,,
TR383,Bạn có thể không cần điều trị nếu bạn không có triệu chứng hoặc chỉ có triệu chứng nhẹ. Tuy nhiên,,,,,,,Treatment,,
TR384,Kiểm soát huyết áp là rất quan trọng nếu bạn ở mức này nguy cơ hở van động mạch chủ,,,,,,,Treatment,,
TR385,Nếu bạn mắc bất kỳ loại bệnh tim nào,,,,,,,Treatment,,
TR386,hãy kiểm tra sức khỏe thường xuyên. Nếu bạn có cha mẹ,,,,,,,Treatment,,
TR387,con cái hoặc anh chị em có van động mạch chủ hai mảnh,,,,,,,Treatment,,
TR388,chẳng hạn như hở van động mạch chủ,,,,,,,Treatment,,
TR389,là rất quan trọng. Làm như vậy có thể làm cho tình trạng dễ điều trị hơn. Ngoài ra,,,,,,,Treatment,,
TR390,đây là khi đứa trẻ vẫn còn là trẻ sơ sinh. Trong quá trình phẫu thuật,,,,,,,Treatment,,
TR391,Không có cách nào để ngăn chặn cửa sổ động mạch phổi,,,,,,,Treatment,,
TR392,Điều trị bao gồm phẫu thuật để điều chỉnh sự phát triển xương bất thường của hộp sọ,,,,,,,Treatment,,
TR393,máu và tiểu cầu có thể được truyền qua truyền máu. Theo thời gian,,,,,,,Treatment,,
TR394,việc truyền máu có thể ngừng hoạt động,,,,,,,Treatment,,
TR395,thuốc diệt cỏ,,,,,,,Treatment,,
TR396,dung môi hữu cơ,,,,,,,Treatment,,
TR397,chất tẩy sơn và các hóa chất độc hại khác có thể làm giảm nguy cơ mắc bệnh,,,,,,,Treatment,,
TR398,Cách điều trị chứng ngưng thở phụ thuộc vào: Nguyên nhân,,,,,,,Treatment,,
TR399,Tần suất xảy ra,,,,,,,Treatment,,
TR400,Mức độ nghiêm trọng của các đợt,,,,,,,Treatment,,
TR401,Thời gian cho ăn chậm hơn,,,,,,,Treatment,,
TR402,Oxy,,,,,,,Treatment,,
TR403,Áp lực đường thở dương liên tục (CPAP) Máy thở (máy thở) trong những trường hợp nghiêm trọng,,,,,,,Treatment,,
TR404,Duy trì một môi trường thư giãn,,,,,,,Treatment,,
TR405,mua giày có móc và vòng đóng thay vì dây buộc. Nếu trầm cảm hoặc thất vọng nghiêm trọng,,,,,,,Treatment,,
TR406,tư vấn sức khỏe tâm thần có thể hữu ích,,,,,,,Treatment,,
TR407,Giảm nguy cơ đột quỵ và chấn thương não có thể giúp ngăn ngừa các tình trạng dẫn đến chứng apraxia,,,,,,,Treatment,,
TR408,Liệu pháp điện (khử rung tim hoặc chuyển nhịp) Cấy máy tạo nhịp tim ngắn hạn,,,,,,,Treatment,,
TR409,Thuốc được truyền qua tĩnh mạch hoặc qua đường uống,,,,,,,Treatment,,
TR410,Để giữ cho nhịp tim của bạn không trở nên quá nhanh hoặc quá chậm,,,,,,,Treatment,,
TR411,"Máy khử rung tim cấy ghép, được đặt cho những người có nguy cơ cao bị đột tử do tim",,,,,,,Treatment,,
TR412,Thuốc kháng tiểu cầu (như aspirin hoặc clopidogrel) có thể ngăn hình thành cục máu đông mới,,,,,,,Treatment,,
TR413,Hút thuốc,,,,,,,Treatment,,
TR414,Ít tập thể dục,,,,,,,Treatment,,
TR415,Bị huyết áp cao,,,,,,,Treatment,,
TR416,Có mức cholesterol bất thường,,,,,,,Treatment,,
TR417,Bị tiểu đường,,,,,,,Treatment,,
TR418,Thừa cân,,,,,,,Treatment,,
TR419,Bị căng thẳng,,,,,,,Treatment,,
TR420,lượng đường trong máu và cholesterol,,,,,,,Treatment,,
TR421,Rèn luyện sức mạnh cho trương lực cơ,,,,,,,Treatment,,
TR422,hãy nói với bác sĩ ngay cả khi bạn không bị đau khớp. Tránh chuyển động quá mức,,,,,,,Treatment,,
TR423,lặp đi lặp lại có thể giúp bảo vệ bạn khỏi viêm xương khớp,,,,,,,Treatment,,
TR424,Giảm tiếp xúc với amiăng là cách phòng ngừa bệnh bụi phổi amiăng tốt nhất. Tại,,,,,,,Treatment,,
TR425,một thủ thuật gọi là nội soi có thể được sử dụng để loại bỏ giun. Trong một số ít trường hợp,,,,,,,Treatment,,
TR426,"""Thuốc nước"" (thuốc lợi tiểu) để loại bỏ chất lỏng dư thừa",,,,,,,Treatment,,
TR427,B và nhiễm trùng phế cầu khuẩn,,,,,,,Treatment,,
TR428,Acetaminophen với liều lượng giảm,,,,,,,Treatment,,
TR429,A và,,,,,,,Treatment,,
TR430,B. Vắc xin viêm gan,,,,,,,Treatment,,
TR431,"B giúp ngăn ngừa bệnh gan mãn tính có thể dẫn đến xơ gan và cổ trướng, trong khi vắc xin viêm gan",,,,,,,Treatment,,
TR432,A giúp bảo vệ sức khỏe tổng thể của gan. Hiện tại không có vắc xin phòng bệnh viêm gan,,,,,,,Treatment,,
TR433,Hầu hết các trường hợp mắc hội chứng,,,,,,,Treatment,,
TR434,Asherman đều không thể dự đoán hoặc ngăn ngừa được,,,,,,,Treatment,,
TR435,đống phân trộn và các tòa nhà lưu trữ ngũ cốc. Nếu bạn có hệ thống miễn dịch yếu,,,,,,,Treatment,,
TR436,Thuốc giãn phế quản dạng hít tác dụng ngắn,,,,,,,Treatment,,
TR437,Corticosteroid đường uống để điều trị cơn hen nặng,,,,,,,Treatment,,
TR438,chẳng hạn như ho nhẹ,,,,,,,Treatment,,
TR439,hãy dùng thuốc theo hướng dẫn. Ngoài ra,,,,,,,Treatment,,
TR440,Bệnh hen suyễn: Hạn chế cơn hen suyễn do cảm lạnh hoặc cúm,,,,,,,Treatment,,
TR441,Cromolyn natri,,,,,,,Treatment,,
TR442,cùng với chứng cận thị hoặc viễn thị,,,,,,,Treatment,,
TR443,đối với một số người,,,,,,,Treatment,,
TR444,ngay cả những người lớn tuổi,,,,,,,Treatment,,
TR445,mắc bệnh tiểu đường hoặc đặt ống thông cũng không cần điều trị,,,,,,,Treatment,,
TR446,Xẹp phổi ở trẻ em thường do tắc nghẽn đường thở. Để giảm nguy cơ xẹp phổi,,,,,,,Treatment,,
TR447,hãy để những vật nhỏ xa tầm tay trẻ em. Ở người lớn,,,,,,,Treatment,,
TR448,xẹp phổi thường xảy ra nhất sau cuộc phẫu thuật lớn. Nếu bạn được lên lịch phẫu thuật,,,,,,,Treatment,,
TR449,Các loại thuốc bạn dùng,,,,,,,Treatment,,
TR450,Nguy cơ bị tác dụng phụ từ các loại thuốc có thể dùng,,,,,,,Treatment,,
TR451,Cho dù bạn có bị bệnh tim hay các vấn đề về lưu lượng máu khác,,,,,,,Treatment,,
TR452,Cho dù bạn có hút thuốc hay thừa cân,,,,,,,Treatment,,
TR453,Cho dù bạn có mắc bệnh tiểu đường hay các yếu tố nguy cơ bệnh tim khác,,,,,,,Treatment,,
TR454,"Cho dù bạn có bất kỳ vấn đề y tế nào khác, chẳng hạn như bệnh thận",,,,,,,Treatment,,
TR455,Thuốc kháng sinh để điều trị nhiễm trùng do vi khuẩn xảy ra do gãi,,,,,,,Treatment,,
