id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
CA1655,em bé có thể gặp nhiều vấn đề hơn khi sinh ra,,,,,,,causes,,
CA1656,chẳng hạn như các vấn đề về tim,,,,,,,causes,,
CA1657,tay và chân,,,,,,,causes,,
CA1658,hoặc dạ dày và ruột,,,,,,,causes,,
CA1659,hai vấn đề về fibrinogen này có thể xảy ra ở cùng một người,,,,,,,causes,,
CA1660,Buồng và van tim có hai ngăn trên và hai ngăn dưới. Các buồng trên,,,,,,,causes,,
CA1661,tâm nhĩ phải và trái,,,,,,,causes,,
CA1662,nhận máu đến. Các buồng dưới,,,,,,,causes,,
CA1663,tâm thất phải và trái có nhiều cơ bắp hơn,,,,,,,causes,,
CA1664,được gọi là động mạch phổi. Trong phổi,,,,,,,causes,,
CA1665,được gọi là động mạch chủ. Sau đó nó đi đến phần còn lại của cơ thể,,,,,,,causes,,
CA1666,DiGeorge,,,,,,,causes,,
CA1667,Noonan,,,,,,,causes,,
CA1668,Edwards,,,,,,,causes,,
CA1669,Trisomy 13 Hội chứng,,,,,,,causes,,
CA1670,Turner,,,,,,,causes,,
CA1671,một số loại thuốc hoặc tình trạng sức khỏe và các yếu tố môi trường hoặc lối sống,,,,,,,causes,,
CA1672,chẳng hạn như hút thuốc,,,,,,,causes,,
CA1673,có thể đóng một vai trò nào đó,,,,,,,causes,,
CA1674,Do bất kỳ một trong số hơn 30 gen được xác định gây ra,,,,,,,causes,,
CA1675,hội chứng nhược cơ bẩm sinh có thể được di truyền theo kiểu trội trên nhiễm sắc thể thường,,,,,,,causes,,
CA1676,nghĩa là chỉ có cha hoặc mẹ truyền lại gen bị ảnh hưởng. Trong một số trường hợp,,,,,,,causes,,
CA1677,gen bị ảnh hưởng xảy ra ngẫu nhiên và không được di truyền. Trong các trường hợp khác,,,,,,,causes,,
CA1678,không thể xác định được gen,,,,,,,causes,,
CA1679,Protein trong nước tiểu,,,,,,,causes,,
CA1680,Lượng protein trong máu thấp,,,,,,,causes,,
CA1681,Mức cholesterol cao,,,,,,,causes,,
CA1682,Mức chất béo trung tính cao,,,,,,,causes,,
CA1683,Sưng,,,,,,,causes,,
CA1684,Thiếu protein,,,,,,,causes,,
CA1685,C hoặc,,,,,,,causes,,
CA1686,C. Tình trạng thiếu hụt protein,,,,,,,causes,,
CA1687,S rất hiếm và mức độ phổ biến của nó chưa được biết rõ,,,,,,,causes,,
CA1688,Họ chưa từng mắc bệnh này trước đây,,,,,,,causes,,
CA1689,Bệnh giang mai bẩm sinh do vi khuẩn,,,,,,,causes,,
CA1690,Kỳ đã làm tăng số trẻ sơ sinh mắc bệnh giang mai bẩm sinh kể từ năm 2013,,,,,,,causes,,
CA1691,điều quan trọng là phải biết những gì là điển hình cho bạn. Nói chung,,,,,,,causes,,
CA1692,táo bón xảy ra khi phân di chuyển quá chậm qua ruột già,,,,,,,causes,,
CA1693,khô và khó đi đại tiện,,,,,,,causes,,
CA1694,con bạn có thể nổi loạn và nhịn đi đại tiện. Nếu việc tập đi vệ sinh trở thành một cuộc chiến ý chí,,,,,,,causes,,
CA1695,táo bón ở trẻ em là dấu hiệu của dị tật giải phẫu,,,,,,,causes,,
CA1696,vấn đề về trao đổi chất hoặc hệ tiêu hóa hoặc một tình trạng tiềm ẩn khác,,,,,,,causes,,
CA1697,"Các bệnh về đường ruột, chẳng hạn như các bệnh ảnh hưởng đến cơ ruột hoặc dây thần kinh",,,,,,,causes,,
CA1698,Các tình trạng y tế khác ảnh hưởng đến ruột,,,,,,,causes,,
CA1699,Trẻ em có thể bỏ qua nhu cầu đi tiêu vì: Trẻ chưa sẵn sàng cho việc tập đi vệ sinh,,,,,,,causes,,
CA1700,Trẻ đang học cách kiểm soát nhu động ruột của mình,,,,,,,causes,,
CA1701,Xi măng,,,,,,,causes,,
CA1702,Thuốc nhuộm tóc,,,,,,,causes,,
CA1703,Tiếp xúc lâu dài với tã ướt,,,,,,,causes,,
CA1704,Thuốc trừ sâu hoặc thuốc diệt cỏ Găng tay cao su,,,,,,,causes,,
CA1705,Dầu gội,,,,,,,causes,,
CA1706,Sẹo sau chấn thương hoặc bỏng,,,,,,,causes,,
CA1707,Nguyên nhân chính gây ra bệnh,,,,,,,causes,,
CA1708,COPD. Không phải tất cả những người hút thuốc trong thời gian dài đều có các triệu chứng của bệnh,,,,,,,causes,,
CA1709,COPD cho đến khi khám kỹ hơn cho thấy chẩn đoán khác,,,,,,,causes,,
CA1710,Bệnh phổi tắc nghẽn mãn tính (COPD) Cục máu đông mãn tính trong phổi,,,,,,,causes,,
CA1711,Xơ nang (CF) Giãn phế quản nghiêm trọng,,,,,,,causes,,
CA1712,Suy tim trái nặng,,,,,,,causes,,
CA1713,Chấn thương hóa học -- Gây ra bởi hầu hết mọi chất lỏng lọt vào mắt,,,,,,,causes,,
CA1714,Vật thể lạ -- Tiếp xúc với vật gì đó trong mắt như cát hoặc bụi,,,,,,,causes,,
CA1715,Đeo kính áp tròng không vừa hoặc sử dụng kính áp tròng quá mức,,,,,,,causes,,
CA1716,Mắt rất khô,,,,,,,causes,,
CA1717,Làm việc trong môi trường nhiều bụi,,,,,,,causes,,
CA1718,Sử dụng búa hoặc dụng cụ điện mà không đeo kính an toàn,,,,,,,causes,,
CA1719,"Loét giác mạc thường do nhiễm vi khuẩn, vi rút, nấm hoặc ký sinh trùng. Viêm giác mạc do",,,,,,,causes,,
CA1720,Vết xước (trầy xước) trên bề mặt mắt,,,,,,,causes,,
CA1721,Khô mắt nghiêm trọng,,,,,,,causes,,
CA1722,Bệnh mắt dị ứng nghiêm trọng,,,,,,,causes,,
CA1723,Các rối loạn viêm khác nhau,,,,,,,causes,,
CA1724,chẳng hạn như lòng bàn chân và lòng bàn tay (keratosis punctata),,,,,,,causes,,
CA1725,có thể do di truyền gây ra,,,,,,,causes,,
CA1726,Hội chứng thiểu sản tim trái (HLHS) Teo phổi với vách liên thất nguyên vẹn,,,,,,,causes,,
CA1727,Căng thẳng cảm xúc,,,,,,,causes,,
CA1728,Tiếp xúc với cảm lạnh,,,,,,,causes,,
CA1729,"Thuốc gây hẹp mạch máu ( co mạch ) Thuốc kích thích, chẳng hạn như amphetamine và cocaine",,,,,,,causes,,
CA1730,CHD là nguyên nhân hàng đầu gây tử vong ở nam giới và phụ nữ ở Hoa,,,,,,,causes,,
CA1731,Có nhiều loại virus,,,,,,,causes,,
CA1732,Corona khác nhau. Chúng ảnh hưởng đến cả con người và động vật. Các loại virus,,,,,,,causes,,
CA1733,Corona,,,,,,,causes,,
CA1734,SARS-CoV. Không có trường hợp nào ở người được báo cáo kể từ năm 2004. Hội chứng hô hấp,,,,,,,causes,,
CA1735,Đông (MERS) là một bệnh hô hấp nghiêm trọng. MERS là do virus,,,,,,,causes,,
CA1736,Kỳ. Nhiều loại virus,,,,,,,causes,,
CA1737,MERS-CoV lây lan từ lạc đà. Loại virus mới nhất là,,,,,,,causes,,
CA1738,SARS-CoV-2 cũng bị nghi ngờ có nguồn gốc từ động vật. Nó thuộc cùng họ virus với,,,,,,,causes,,
CA1739,"SARS-CoV, đó là lý do tại sao chúng có tên tương tự nhau. Có nhiều loại virus",,,,,,,causes,,
CA1740,Corona khác lưu hành ở động vật nhưng chúng chưa lây sang người. Khi một người đã bị nhiễm vi-rút,,,,,,,causes,,
CA1741,COVID-19 là do vi rút,,,,,,,causes,,
CA1742,SARS-CoV-2 (hội chứng hô hấp cấp tính nặng do vi rút,,,,,,,causes,,
CA1743,Corona 2) gây ra. Vi-rút,,,,,,,causes,,
CA1744,"COVID-19, có thể giúp làm chậm sự phát triển của các biến thể mới. Mặc dù",,,,,,,causes,,
CA1745,Tình trạng khẩn cấp về sức khỏe cộng đồng do đại dịch,,,,,,,causes,,
CA1746,COVID-19 của,,,,,,,causes,,
CA1747,Liên bang,,,,,,,causes,,
CA1748,Kỳ đã kết thúc nhưng,,,,,,,causes,,
CA1749,Thoái hóa,,,,,,,causes,,
CA1750,"Alzheimer. Các nguyên nhân khác gây thoái hóa vỏ não bao gồm liệt siêu nhân tiến triển, bệnh",,,,,,,causes,,
CA1751,Pick hoặc bệnh,,,,,,,causes,,
CA1752,Creutzfeldt-Jakob,,,,,,,causes,,
CA1753,Tập thể dục nặng hoặc nâng vật nặng,,,,,,,causes,,
CA1754,"Nhiễm virus, chẳng hạn như nhiễm trùng đường hô hấp",,,,,,,causes,,
CA1755,Căng thẳng do ho,,,,,,,causes,,
CA1756,Nhiễm trùng sau phẫu thuật hoặc do sử dụng thuốc tiêm tĩnh mạch (IV) Một số loại viêm khớp,,,,,,,causes,,
CA1757,Thuốc ức chế ACE hoặc ít gặp hơn,,,,,,,causes,,
CA1758,"ARB dùng để điều trị huyết áp cao, suy tim hoặc các bệnh về thận",,,,,,,causes,,
CA1759,Hút thuốc lá hoặc tiếp xúc với hút thuốc thụ động (hoặc hút các chất khác như cần sa) Ung thư phổi,,,,,,,causes,,
CA1760,"Bệnh phổi như giãn phế quản, xơ nang hoặc bệnh phổi kẽ Đôi khi không tìm thấy nguyên nhân cụ thể",,,,,,,causes,,
CA1761,Đau đầu do ho nguyên phát,,,,,,,causes,,
CA1762,Nguyên nhân gây đau đầu do ho nguyên phát chưa rõ. Đau đầu do ho thứ phát,,,,,,,causes,,
CA1763,Cục máu đông trong phổi,,,,,,,causes,,
CA1764,Hít thức ăn hoặc vật liệu khác vào phổi (hút phổi) Nội soi phế quản với sinh thiết,,,,,,,causes,,
CA1765,Giãn phế quản,,,,,,,causes,,
CA1766,Viêm phế quản,,,,,,,causes,,
CA1767,Viêm các mạch máu trong phổi (viêm mạch máu) Chấn thương động mạch phổi,,,,,,,causes,,
CA1768,Kích ứng họng do ho dữ dội (lượng máu nhỏ) Viêm phổi hoặc các bệnh nhiễm trùng phổi khác,,,,,,,causes,,
CA1769,"Máu rất mỏng (từ máu) thuốc làm loãng máu, thường ở mức cao hơn mức khuyến nghị)",,,,,,,causes,,
CA1770,Quá liều thuốc,,,,,,,causes,,
CA1771,Chảy máu quá nhiều,,,,,,,causes,,
CA1772,Sốc điện,,,,,,,causes,,
CA1773,Chấn thương đầu hoặc chấn thương nghiêm trọng khác,,,,,,,causes,,
CA1774,Ngộ độc,,,,,,,causes,,
CA1775,Nghẹt thở,,,,,,,causes,,
CA1776,Nghẹt thở Đuối nước,,,,,,,causes,,
CA1777,Viêm da tiết bã là một tình trạng viêm da phổ biến,,,,,,,causes,,
CA1778,gây ra các vảy bong tróc,,,,,,,causes,,
CA1779,tình trạng này có thể kéo dài đến 2 hoặc 3 tuổi,,,,,,,causes,,
CA1780,Các bệnh về mạch máu như viêm đa động mạch,,,,,,,causes,,
CA1781,Rối loạn máu (như tăng bạch cầu ái toan và cryoglobulin máu) Nhiễm trùng như bệnh,,,,,,,causes,,
CA1782,"Lyme, HIV/AIDS hoặc viêm gan",,,,,,,causes,,
CA1783,Bệnh phong,,,,,,,causes,,
CA1784,"Sarcoidosis , bệnh này cũng có thể gây viêm hạch bạch huyết, phổi, gan, mắt, da hoặc các mô khác",,,,,,,causes,,
CA1785,"Sjögren , một chứng rối loạn trong đó các tuyến sản xuất nước mắt và nước bọt bị phá hủy",,,,,,,causes,,
CA1786,"Bệnh u hạt kèm theo viêm đa mạch , tình trạng viêm mạch máu",,,,,,,causes,,
CA1787,"Crouzon, Apert, Carpenter, Saethre-Chotzen và",,,,,,,causes,,
CA1788,Craniotabes có thể là hiện tượng bình thường ở trẻ sơ sinh,,,,,,,causes,,
CA1789,"Kỳ, vùng",,,,,,,causes,,
CA1790,Đông,,,,,,,causes,,
CA1791,Creutzfeldt-Jakob ở người. Bệnh,,,,,,,causes,,
CA1792,Creutzfeldt-Jakob phát triển như thế nào,,,,,,,causes,,
CA1793,"Creutzfeldt-Jakob đều phát bệnh mà không có lý do rõ ràng. Loại này, được gọi là",,,,,,,causes,,
CA1794,CJD tự phát hoặc,,,,,,,causes,,
CA1795,"CJD lẻ tẻ, chiếm hầu hết các trường hợp. Bằng sự kế thừa. Ít hơn 15% số người mắc bệnh",,,,,,,causes,,
CA1796,CJD gia đình. Những thay đổi ở gen có tên,,,,,,,causes,,
CA1797,Creutzfeldt-Jakob sau khi phẫu thuật não với dụng cụ bị ô nhiễm,,,,,,,causes,,
CA1798,Một loại enzyme chuyển đổi bilirubin thành một dạng có thể dễ dàng loại bỏ khỏi cơ thể. Hội chứng,,,,,,,causes,,
CA1799,Loại,,,,,,,causes,,
CA1800,I Crigler-Najjar là dạng bệnh bắt đầu sớm trong đời. Hội chứng,,,,,,,causes,,
CA1801,Crigler-Najjar loại,,,,,,,causes,,
CA1802,"Crohn hơn. Hệ miễn dịch. Có thể vi khuẩn, vi rút hoặc các yếu tố môi trường khác có thể gây ra bệnh",,,,,,,causes,,
CA1803,"Crohn. Ví dụ, một số vi khuẩn trong hệ vi sinh vật đường ruột bị nghi ngờ có liên quan đến bệnh",,,,,,,causes,,
CA1804,"Crohn, nhưng vẫn chưa biết liệu những vi khuẩn này có gây ra bệnh",,,,,,,causes,,
CA1805,Hít phải thứ gì đó gây kích ứng đường thở Trào ngược axit,,,,,,,causes,,
CA1806,Đa u tủy,,,,,,,causes,,
CA1807,Bệnh macroglobulin nguyên phát,,,,,,,causes,,
CA1808,C neoformans và,,,,,,,causes,,
CA1809,C gattii là những loại nấm gây bệnh này. Nhiễm,,,,,,,causes,,
CA1810,C neoformans được thấy trên toàn thế giới. Nhiễm,,,,,,,causes,,
CA1811,C gattii chủ yếu được thấy ở khu vực,,,,,,,causes,,
CA1812,Bắc,,,,,,,causes,,
CA1813,Dương của,,,,,,,causes,,
CA1814,"Kỳ, British",,,,,,,causes,,
CA1815,"Columbia ở Canada, Đông",,,,,,,causes,,
CA1816,Những người dùng thuốc để ức chế hệ thống miễn dịch của họ Những người nhiễm,,,,,,,causes,,
CA1817,HIV/AIDS Người nhận cấy ghép,,,,,,,causes,,
CA1818,Những người tiếp xúc gần gũi với người bị nhiễm bệnh,,,,,,,causes,,
CA1819,Trẻ nhỏ Các đợt bùng phát có liên quan đến: Uống từ nguồn nước công cộng bị ô nhiễm,,,,,,,causes,,
CA1820,Uống rượu táo chưa tiệt trùng,,,,,,,causes,,
CA1821,Bơi trong các hồ và hồ bị ô nhiễm,,,,,,,causes,,
CA1822,Một số đợt bùng phát đã rất lớn,,,,,,,causes,,
CA1823,"Một số ca phẫu thuật đầu, não hoặc cột sống",,,,,,,causes,,
CA1824,Chấn thương đầu hoặc cột sống,,,,,,,causes,,
CA1825,Đặt ống gây tê ngoài màng cứng hoặc thuốc giảm đau,,,,,,,causes,,
CA1826,Trong bệnh,,,,,,,causes,,
CA1827,Peyronie,,,,,,,causes,,
CA1828,"Điều chỉnh việc cơ thể sử dụng carbohydrate, chất béo và protein",,,,,,,causes,,
CA1829,ACTH (hội chứng,,,,,,,causes,,
CA1830,Cushing ngoài tử cung),,,,,,,causes,,
CA1831,"U tuyến thượng thận, các khối u phổ biến hiếm khi tạo ra dư thừa cortisol",,,,,,,causes,,
CA1832,"Tăng sản tế bào mô, khiến tuyến thượng thận to ra và tạo ra quá nhiều cortisol",,,,,,,causes,,
CA1833,Các khối u ung thư có thể gây ra hội chứng,,,,,,,causes,,
CA1834,Nguyên nhân gây ra bệnh ung thư hạch tế bào,,,,,,,causes,,
CA1835,T ở da ảnh hưởng đến các tế bào lympho cụ thể gọi là tế bào lympho,,,,,,,causes,,
CA1836,T. U lympho tế bào,,,,,,,causes,,
CA1837,T ở da xảy ra khi tế bào lympho,,,,,,,causes,,
CA1838,T phát triển những thay đổi trong,,,,,,,causes,,
CA1839,"T ở da, các tế bào ung thư tích tụ trong da. Trong một loại ung thư hạch tế bào",,,,,,,causes,,
CA1840,T ở da có tên là hội chứng,,,,,,,causes,,
CA1841,"Sezary, các tế bào ung thư cũng có trong máu",,,,,,,causes,,
CA1842,Cảm lạnh,,,,,,,causes,,
CA1843,dị ứng hoặc các bệnh về xoang. Căng thẳng cảm xúc hoặc phấn khích,,,,,,,causes,,
CA1844,đặc biệt là ở trẻ em. Các cơn lo lắng hoặc hoảng loạn,,,,,,,causes,,
CA1845,đặc biệt là ở người lớn. Một số thực phẩm và đồ uống,,,,,,,causes,,
CA1846,chẳng hạn như rượu,,,,,,,causes,,
CA1847,sô cô la,,,,,,,causes,,
CA1848,phô mai hoặc thực phẩm và đồ uống có chứa caffeine. Ăn quá nhiều,,,,,,,causes,,
CA1849,Nguyên nhân của chứng rối loạn tâm tính chu kỳ vẫn chưa được biết rõ. Trầm cảm nặng,,,,,,,causes,,
CA1850,CFTR gây ra,,,,,,,causes,,
CA1851,"CFTR được tạo ra và mức độ hoạt động của nó. Để mắc bệnh xơ nang, trẻ phải nhận một bản sao gen",,,,,,,causes,,
CA1852,"CFTR đã thay đổi từ cha và mẹ. Nếu trẻ chỉ nhận được một bản sao, chúng sẽ không phát triển",,,,,,,causes,,
CA1853,CF hoặc có một vài triệu chứng nhẹ,,,,,,,causes,,
CA1854,Kỳ. It is common in many developing countries,,,,,,,causes,,
CA1855,Để có triệu chứng của bệnh,,,,,,,causes,,
CA1856,"Cystin trong nước tiểu. Thông thường, hầu hết",,,,,,,causes,,
CA1857,Cystin sẽ hòa tan và quay trở lại máu sau khi vào thận. Những người mắc bệnh,,,,,,,causes,,
CA1858,Cystin niệu. Sỏi,,,,,,,causes,,
CA1859,Cystine phổ biến nhất ở người trẻ dưới 40 tuổi. Dưới 3% sỏi đường tiết niệu là sỏi,,,,,,,causes,,
CA1860,Cystine,,,,,,,causes,,
CA1861,Hệ tiết niệu nữ giới mắt,,,,,,,causes,,
CA1862,niệu quản,,,,,,,causes,,
CA1863,Tắc nghẽn bàng quang hoặc niệu đạo,,,,,,,causes,,
CA1864,"Tuyến tiền liệt phì đại, niệu đạo bị thu hẹp hoặc bất cứ thứ gì cản trở dòng nước tiểu",,,,,,,causes,,
CA1865,Vấn đề làm rỗng hoàn toàn bàng quang (bí tiểu) Các thủ thuật liên quan đến đường tiết niệu,,,,,,,causes,,
CA1866,Escherichia coli ( E coli ) gây ra . Nó là một loại vi khuẩn được tìm thấy trong ruột,,,,,,,causes,,
CA1867,"Sử dụng bồn tắm và thuốc xịt vệ sinh phụ nữ Sử dụng thạch, gel, bọt và bọt biển diệt tinh trùng",,,,,,,causes,,
CA1868,Xạ trị vùng xương chậu,,,,,,,causes,,
CA1869,Một số loại thuốc hóa trị Tiền sử nhiễm trùng bàng quang nặng hoặc lặp đi lặp lại,,,,,,,causes,,
CA1870,CMV có thể truyền virus sang em bé trước hoặc trong khi sinh. Nguy cơ sẽ cao hơn nếu bạn nhiễm,,,,,,,causes,,
CA1871,CMV lần đầu tiên khi mang thai,,,,,,,causes,,
CA1872,Da bị kích ứng,,,,,,,causes,,
CA1873,chẳng hạn như bệnh vẩy nến và bệnh chàm,,,,,,,causes,,
CA1874,chẳng hạn như viêm khớp dạng thấp. Chấn thương ở cổ tay hoặc gân,,,,,,,causes,,
CA1875,có thể dẫn đến mô sẹo hạn chế cử động của gân. Chất lỏng tích tụ,,,,,,,causes,,
CA1876,thường do thay đổi hormone trong thai kỳ,,,,,,,causes,,
CA1877,Chảy máu trong não do mọi nguyên nhân,,,,,,,causes,,
CA1878,Khối u thân não,,,,,,,causes,,
CA1879,"Đột quỵ Vấn đề về não do thuốc bất hợp pháp, ngộ độc hoặc nhiễm trùng",,,,,,,causes,,
CA1880,Vấn đề về não do suy gan,,,,,,,causes,,
CA1881,Tăng áp lực trong não do mọi nguyên nhân,,,,,,,causes,,
CA1882,"Nhiễm trùng khối u não, chẳng hạn như viêm màng não hoặc viêm não",,,,,,,causes,,
CA1883,Chảy máu trong não do bất kỳ nguyên nhân nào,,,,,,,causes,,
CA1884,Tăng áp lực trong não do bất kỳ nguyên nhân nào,,,,,,,causes,,
CA1885,Mệt mỏi hoặc thiếu ngủ Đường huyết cao hoặc lượng đường trong máu thấp,,,,,,,causes,,
CA1886,Nồng độ natri trong máu cao hoặc thấp,,,,,,,causes,,
CA1887,Nhiễm trùng nghiêm trọng hoặc liên quan đến não,,,,,,,causes,,
CA1888,Tình trạng tuyến giáp gây ra nồng độ hormone tuyến giáp thấp hoặc nồng độ hormone tuyến giáp rất cao,,,,,,,causes,,
CA1889,"Rối loạn hoặc chấn thương não, chẳng hạn như: Chứng mất trí nhớ hoặc bệnh",,,,,,,causes,,
CA1890,Alzheimer (trường hợp nặng) Chấn thương đầu (trường hợp từ trung bình đến nặng) Động kinh,,,,,,,causes,,
CA1891,"Chấn thương hoặc tai nạn, chẳng hạn như: Tai nạn lặn và suýt chết đuối",,,,,,,causes,,
CA1892,Đột quỵ do nhiệt,,,,,,,causes,,
CA1893,Thiếu oxy do bất kỳ nguyên nhân nào,,,,,,,causes,,
CA1894,Huyết áp thấp,,,,,,,causes,,
CA1895,Ống thông máy điều hòa nhịp tim được truyền qua tĩnh mạch ở háng,,,,,,,causes,,
CA1896,Gãy xương chậu hoặc chân,,,,,,,causes,,
CA1897,Sinh con trong vòng 6 tháng qua,,,,,,,causes,,
CA1898,"Một số rối loạn tự miễn dịch, chẳng hạn như bệnh lupus",,,,,,,causes,,
CA1899,Các tình trạng khiến dễ phát triển cục máu đông,,,,,,,causes,,
CA1900,DVT. Điều này rất có thể xảy ra khi bạn cũng có một hoặc nhiều yếu tố rủi ro được liệt kê ở trên,,,,,,,causes,,
CA1901,gọi là chất điện giải,,,,,,,causes,,
CA1902,có thể dẫn đến mất nước. Chúng bao gồm thuốc nước,,,,,,,causes,,
CA1903,Trầm cảm,,,,,,,causes,,
CA1904,lo lắng hoặc các tình trạng sức khỏe tâm thần khác. Các vấn đề về mối quan hệ do căng thẳng,,,,,,,causes,,
CA1905,chẳng hạn như nhiễm trùng đường tiết niệu. Phẫu thuật tuyến tiền liệt,,,,,,,causes,,
CA1906,chẳng hạn như cắt bỏ tuyến tiền liệt qua niệu đạo hoặc cắt bỏ tuyến tiền liệt. Các bệnh về thần kinh,,,,,,,causes,,
CA1907,chẳng hạn như bệnh thần kinh do tiểu đường,,,,,,,causes,,
CA1908,đột quỵ hoặc tổn thương dây thần kinh ở tủy sống. Các tình trạng liên quan đến nội tiết tố,,,,,,,causes,,
CA1909,chẳng hạn như mức độ hormone tuyến giáp thấp,,,,,,,causes,,
CA1910,được gọi là suy giáp hoặc mức testosterone thấp,,,,,,,causes,,
CA1911,được gọi là suy sinh dục. Tình trạng tinh dịch đi ngược vào bàng quang thay vì ra khỏi dương vật,,,,,,,causes,,
CA1912,được gọi là xuất tinh ngược,,,,,,,causes,,
CA1913,Bệnh mãn tính,,,,,,,causes,,
CA1914,Rối loạn nội tiết,,,,,,,causes,,
CA1915,Sức khỏe cảm xúc,,,,,,,causes,,
CA1916,Nhiều trẻ chậm tăng trưởng cũng bị chậm phát triển,,,,,,,causes,,
CA1917,Bệnh viêm ruột (IBD) Suy giáp,,,,,,,causes,,
CA1918,Bệnh hồng cầu hình liềm,,,,,,,causes,,
CA1919,Chán ăn tâm thần,,,,,,,causes,,
CA1920,Bệnh gan và thận,,,,,,,causes,,
CA1921,"Các bệnh tự miễn dịch, chẳng hạn như viêm tuyến giáp",,,,,,,causes,,
CA1922,Hashimoto hoặc bệnh,,,,,,,causes,,
CA1923,Hóa trị hoặc xạ trị điều trị ung thư làm tổn thương buồng trứng,,,,,,,causes,,
CA1924,Một khối u trong tuyến yên,,,,,,,causes,,
CA1925,TV hoặc lên mạng có thể khiến tình trạng trì hoãn giấc ngủ trở nên trầm trọng hơn,,,,,,,causes,,
CA1926,"Nhiễm trùng đường tiết niệu, viêm phổi, cúm hoặc",,,,,,,causes,,
CA1927,Parkinson. Co thắt hoặc co giật,,,,,,,causes,,
CA1928,Cơn mê sảng có thể xảy ra khi bạn ngừng uống rượu sau một thời gian uống nhiều rượu,,,,,,,causes,,
CA1929,đặc biệt nếu bạn không ăn đủ thức ăn. Cơn mê sảng cũng có thể do chấn thương đầu,,,,,,,causes,,
CA1930,Chấn thương não,,,,,,,causes,,
CA1931,"Lạm dụng rượu lâu dài (mãn tính) Thay đổi lượng đường trong máu, natri và canxi mức độ vitamin",,,,,,,causes,,
CA1932,B12 thấp,,,,,,,causes,,
CA1933,Não úng thủy áp lực bình thường,,,,,,,causes,,
CA1934,"Sử dụng một số loại thuốc, bao gồm cimetidine và một số loại thuốc điều trị cholesterol",,,,,,,causes,,
CA1935,Một số bệnh nhiễm trùng não,,,,,,,causes,,
CA1936,"Rối loạn nội tiết, chẳng hạn như bệnh",,,,,,,causes,,
CA1937,"Addison, bệnh",,,,,,,causes,,
CA1938,Cushing,,,,,,,causes,,
CA1939,"Tiếp xúc với kim loại nặng, chẳng hạn như chì, asen, thủy ngân hoặc mangan",,,,,,,causes,,
CA1940,"Hàm lượng canxi trong máu cao, chẳng hạn như do cường tuyến cận giáp",,,,,,,causes,,
CA1941,Thận thất bại,,,,,,,causes,,
CA1942,"Rối loạn dinh dưỡng, chẳng hạn như thiếu vitamin",,,,,,,causes,,
CA1943,"B1, thiếu vitamin",,,,,,,causes,,
CA1944,"B12, bệnh nấm hoặc suy dinh dưỡng protein-calorie",,,,,,,causes,,
CA1945,"Chất độc, chẳng hạn như metanol",,,,,,,causes,,
CA1946,Sử dụng rượu nặng,,,,,,,causes,,
CA1947,virus sẽ xâm nhập vào muỗi. Sau đó,,,,,,,causes,,
CA1948,khi muỗi nhiễm bệnh đốt người khác,,,,,,,causes,,
CA1949,virus sẽ xâm nhập vào máu người đó và gây nhiễm trùng. Sau khi khỏi bệnh sốt xuất huyết,,,,,,,causes,,
CA1950,thứ ba hoặc thứ tư,,,,,,,causes,,
CA1951,Sâu răng là một chứng rối loạn rất phổ biến. Nó thường xảy ra ở trẻ em và thanh niên,,,,,,,causes,,
CA1952,đặc biệt là đường và tinh bột,,,,,,,causes,,
CA1953,thành axit. Vi khuẩn,,,,,,,causes,,
CA1954,axit,,,,,,,causes,,
CA1955,Sử dụng rượu hoặc ma túy bất hợp pháp,,,,,,,causes,,
CA1956,Cách ly xã hội (một nguyên nhân phổ biến gây trầm cảm ở người lớn tuổi),,,,,,,causes,,
CA1957,Chăm sóc trầm cảm (rối loạn trầm cảm nặng) tại,,,,,,,causes,,
CA1958,Cần sa và trầm cảm,,,,,,,causes,,
CA1959,Vitamin,,,,,,,causes,,
CA1960,B-12 và trầm cảm,,,,,,,causes,,
CA1961,Bệnh mãn tính hoặc đau đớn,,,,,,,causes,,
CA1962,Con cái chuyển đi,,,,,,,causes,,
CA1963,Vợ/chồng hoặc bạn thân qua đời,,,,,,,causes,,
CA1964,Bệnh tim,,,,,,,causes,,
CA1965,Đột quỵ Chứng mất trí nhớ (chẳng hạn như bệnh,,,,,,,causes,,
CA1966,Bệnh tăng sắc tố da thường gặp ở người gốc,,,,,,,causes,,
CA1967,"Á, người",,,,,,,causes,,
CA1968,"Mỹ bản địa, người gốc",,,,,,,causes,,
CA1969,"Nha, Đông Ấn",,,,,,,causes,,
CA1970,Độ và châu,,,,,,,causes,,
CA1971,Nguyên nhân chính xác gây ra bệnh da liễu vẫn chưa rõ ràng. Nó có thể là một phản ứng dị ứng,,,,,,,causes,,
CA1972,cọ xát từ quần áo hoặc ga trải giường có thể gây kích ứng da. Ở một số người,,,,,,,causes,,
CA1973,các triệu chứng xảy ra trước khi bị nhiễm trùng,,,,,,,causes,,
CA1974,rung động,,,,,,,causes,,
CA1975,tiếp xúc với nhiệt độ lạnh hoặc dùng thuốc,,,,,,,causes,,
CA1976,Đi đứng không vững,,,,,,,causes,,
CA1977,Chạy vào những đứa trẻ khác,,,,,,,causes,,
CA1978,Tự vấp chân,,,,,,,causes,,
CA1979,Là con đầu lòng,,,,,,,causes,,
CA1980,Cân nặng khi sinh lớn,,,,,,,causes,,
